id,vadt,AADT,FacilityType
20196-20194,59130.183,62100,Interstate
20197-11461,45687.64231,71166,Interstate
20197-20201,6258.324632,7171,Interstate
20200-11486,20388.52493,20401,Interstate
20201-20206,51196.38502,43300,Interstate
20202-11486,39927.45919,37600,Interstate
20202-20198,5560.496943,4623,Interstate
20203-11462,44286.75105,71166,Interstate
20205-11750,27042.55439,36783,Interstate
20206-11623,39229.85225,28039,Interstate
20206-20205,11966.53307,15400,Interstate
20207-11623,20141.98578,27899,Interstate
20207-20205,15076.02149,22210,Interstate
20208-11487,4889.673168,3842,Interstate
20210-12162,3768.082897,2000,Interstate
20210-20212,82740.00781,96400,Interstate
20211-12286,80306.04063,92000,Interstate
20211-12305,5705.194566,3200,Interstate
20212-12132,80876.62612,92700,Interstate
20212-20209,1863.383218,3700,Interstate
20213-12199,83914.38932,86600,Interstate
20213-20218,2617.315882,2100,Interstate
20214-20213,86531.70627,88700,Interstate
20215-12304,6615.051092,4800,Interstate
20215-12343,81415.47779,84600,Interstate
20216-11848,8978.794993,8900,Interstate
20216-20224,79207.32175,89800,Interstate
20217-23982,90934.95904,89800,Interstate
20218-20214,936.8846991,3700,Interstate
20220-11749,9447.872812,7400,Interstate
20222-20224,1799.49419,8100,Interstate
20223-20217,31563.12022,31959,Interstate
20224-11749,81006.81623,97900,Interstate
20225-20223,25542.26582,28140,Interstate
20225-20227,3216.762849,8643,Interstate
20226-20225,28759.02934,36783,Interstate
20227-20226,1557.866794,4221,Interstate
20230-11487,15498.8517,15662,Interstate
20230-11502,5121.859594,15662,Interstate
20231-20244,49426.64518,32994,Interstate
20232-10829,53347.83292,32994,Interstate
20235-20237,30803.72253,14390,Interstate
20236-11460,5127.253202,4014,Interstate
20237-20238,31751.18995,26987,Interstate
20238-11282,26594.2287,26987,Interstate
20239-11314,27696.41125,14390,Interstate
20240-20239,28426.02208,14390,Interstate
20241-11460,48524.06352,75726,Interstate
20243-20232,48492.13598,32994,Interstate
20244-10888,54842.14549,27563,Interstate
20245-20240,26127.45926,25429,Interstate
20246-20247,29010.77421,23353,Interstate
20247-20248,23595.27284,23353,Interstate
20248-10753,27585.20234,23353,Interstate
20249-10932,17648.61983,23926,Interstate
20251-20243,56569.11805,26285,Interstate
20252-11475,49594.05947,75266,Interstate
20252-24004,1052.951323,1625,Interstate
20254-10985,17106.03322,12064,Interstate
20255-20251,52864.81989,28731,Interstate
20256-10696,21087.76241,14293,Interstate
20257-20255,50738.2981,27325,Interstate
20258-11450,48789.5827,71346,Interstate
20258-23706,4861.733057,3743,Interstate
20259-11458,50647.01056,75726,Interstate
20263-20264,69079.98693,88812,Interstate
20264-24029,63875.81518,85685,Interstate
20264-24030,5204.172605,4038,Interstate
20265-10991,59217.45244,86504,Interstate
20266-10966,54926.10743,30716,Interstate
20267-11098,51615.75263,30717,Interstate
20268-11470,4738.100776,3671,Interstate
20268-20271,56052.07355,92516,Interstate
20269-11525,5552.878455,6070,Interstate
20270-11525,55472.21587,92516,Interstate
20270-20272,5258.162336,6853,Interstate
20271-20276,57865.15216,92893,Interstate
20273-20277,3904.489792,3769,Interstate
20274-20271,1813.080276,2610,Interstate
20276-11528,53248.96739,80918,Interstate
20276-20275,4616.187337,4699,Interstate
20277-20270,60730.37906,93093,Interstate
20279-11541,2563.231414,2906,Interstate
20279-20277,56825.88847,80918,Interstate
20280-11115,42098.80774,30779,Interstate
20281-21713,46820.31116,31153,Interstate
20282-20289,62697.07862,79600,Interstate
20283-11602,21863.47887,12900,Interstate
20284-20292,24375.13178,15261,Interstate
20284-20299,6774.058235,2110,Interstate
20285-12121,29149.29072,15262,Interstate
20287-20293,10056.0328,16251,Interstate
20289-12048,43163.07174,63300,Interstate
20289-20290,19534.0069,17487,Interstate
20290-20285,5440.769182,5929,Interstate
20290-20294,14093.23794,11557,Interstate
20291-20285,23708.52148,15262,Interstate
20291-20294,15178.93797,12060,Interstate
20292-20300,38423.26321,28173,Interstate
20293-20295,1687.481611,2154,Interstate
20293-20306,8368.551039,13366,Interstate
20294-20296,29272.17496,23617,Interstate
20296-20292,14048.13225,11557,Interstate
20296-20299,15224.04366,12060,Interstate
20297-12157,46468.98026,63600,Interstate
20297-20301,5403.365795,2800,Interstate
20298-20297,51872.34532,66400,Interstate
20299-12048,21998.10186,14170,Interstate
20300-20298,3154.6365,4300,Interstate
20300-20308,35268.62682,39002,Interstate
20301-20291,38887.45855,25628,Interstate
20302-11567,15619.97408,13165,Interstate
20303-20298,48717.70921,62100,Interstate
20303-20308,16090.02177,13400,Interstate
20304-11655,69424.64268,88500,Interstate
20306-11714,65585.26414,69500,Interstate
20307-11468,2547.562988,1800,Interstate
20308-12312,51358.64817,38629,Interstate
20309-12157,13794.19583,8800,Interstate
20309-20301,33484.0932,39001,Interstate
20310-11642,9384.957415,12900,Interstate
20310-20306,57216.71379,77900,Interstate
20311-20305,8430.826358,6130,Interstate
20311-20314,66393.61555,83000,Interstate
20312-20314,1383.00286,2000,Interstate
20313-11718,43677.51559,64567,Interstate
20313-11843,4886.195592,6030,Interstate
20314-20317,67776.61887,85000,Interstate
20316-11537,69776.05458,79100,Interstate
20316-20318,2081.936315,1600,Interstate
20317-11468,64613.63896,80600,Interstate
20317-20315,3162.979443,4400,Interstate
20319-20316,71857.99136,80700,Interstate
20320-20319,7270.53895,5500,Interstate
20321-20319,64587.45178,75200,Interstate
20321-20327,1085.355365,2400,Interstate
20322-20329,46604.57761,64518,Interstate
20323-20322,2576.806547,3103,Interstate
20325-11820,2201.437002,3329,Interstate
20326-11537,5581.867589,4000,Interstate
20329-20332,47803.75374,64518,Interstate
20330-20309,47278.28921,38629,Interstate
20331-20339,6347.712589,3585,Interstate
20332-12533,52706.17151,67965,Interstate
20333-12501,20449.57,10078,Interstate
20334-20329,1199.176939,1674,Interstate
20335-20332,4902.416491,4826,Interstate
20336-20333,5407.637997,3585,Interstate
20337-11097,51363.34082,69300,Interstate
20337-21726,15797.86141,13165,Interstate
20338-20330,33211.23503,19257,Interstate
20339-20340,6347.712589,5174,Interstate
20340-20343,4069.624779,7994,Interstate
20341-12436,3789.639466,3882,Interstate
20342-20338,33211.23503,22335,Interstate
20343-20345,7137.31103,7994,Interstate
20344-20341,6616.454151,7994,Interstate
20345-20344,7806.554883,7994,Interstate
20347-20342,30384.4205,22335,Interstate
20348-12993,37453.2769,55456,Interstate
20348-24016,10861.79903,14881,Interstate
20349-13019,29631.58682,20301,Interstate
20349-20350,25662.65408,20301,Interstate
20349-20352,2769.191003,3448,Interstate
20350-12946,25662.65408,20301,Interstate
20350-20349,31431.81168,20301,Interstate
20352-12997,38497.21769,67965,Interstate
20354-20357,2977.300608,3054,Interstate
20356-20358,9332.120602,6895,Interstate
20356-20369,35569.55142,55456,Interstate
20357-12996,43695.81885,55456,Interstate
20358-13843,3993.709751,2709,Interstate
20358-20365,5338.410636,4186,Interstate
20361-20357,40718.51759,55456,Interstate
20362-20361,6976.309969,10441,Interstate
20363-20369,12839.4988,4777,Interstate
20366-20355,7338.850353,4630,Interstate
20366-20361,33742.20888,55456,Interstate
20368-20363,6343.039662,2610,Interstate
20368-20366,41081.0583,51565,Interstate
20370-14751,7206.669309,4000,Interstate
20370-14756,36780.37015,45600,Interstate
20371-14674,34181.07127,52579,Interstate
20372-20375,14490.91018,9949,Interstate
20372-20396,43260.16596,47400,Interstate
20373-14561,52319.44995,50953,Interstate
20375-14216,13586.05724,6432,Interstate
20375-20377,904.8526635,3517,Interstate
20376-20373,8188.19941,9246,Interstate
20377-20381,1567.025391,5929,Interstate
20378-20376,7442.926531,5929,Interstate
20378-20380,866.7629157,3919,Interstate
20379-20377,662.1727818,2412,Interstate
20380-20384,6625.051109,5929,Interstate
20381-20379,904.8526635,3517,Interstate
20381-20393,662.1727818,2412,Interstate
20382-20385,3532.574379,2154,Interstate
20384-20378,8309.689523,9849,Interstate
20386-20383,576.154268,542,Interstate
20388-20391,1451.142305,2056,Interstate
20389-20386,1451.142305,2056,Interstate
20393-20396,3987.551491,6231,Interstate
20394-14298,3336.342601,3115,Interstate
20394-20384,1684.638554,3919,Interstate
20395-16349,4758.76915,4000,Interstate
20395-21226,54734.77716,56399,Interstate
20396-20398,47247.71748,53899,Interstate
20397-20373,44131.25101,47300,Interstate
20397-20394,5020.981209,7035,Interstate
20398-20401,8699.794426,10050,Interstate
20398-20412,38547.92306,43600,Interstate
20399-20397,49152.23179,47300,Interstate
20400-20395,59493.54671,60400,Interstate
20401-13952,8280.306043,3718,Interstate
20402-20411,29472.26904,30199,Interstate
20402-20439,29000.49648,31758,Interstate
20403-20407,1015.780852,8844,Interstate
20404-20403,596.2925551,2512,Interstate
20405-14027,7011.039645,3216,Interstate
20405-20406,2665.364546,5025,Interstate
20406-20408,7011.039645,3216,Interstate
20407-13946,596.2925551,2512,Interstate
20408-20405,9676.404333,8241,Interstate
20409-14026,2466.897636,3115,Interstate
20409-20408,2665.364546,5025,Interstate
20410-20400,31774.99152,25627,Interstate
20411-20428,3170.317373,9246,Interstate
20411-20444,26301.95172,16376,Interstate
20412-20449,42669.24809,49300,Interstate
20414-20399,38330.72459,42900,Interstate
20414-20409,5132.262248,8140,Interstate
20415-15578,4698.17245,5384,Interstate
20416-20400,27718.55523,34773,Interstate
20416-20442,7430.275527,6934,Interstate
20417-20420,2380.979068,4531,Interstate
20418-14991,3569.712716,3448,Interstate
20419-20423,40392.44636,62209,Interstate
20421-20417,1613.060891,5384,Interstate
20421-20422,2380.979068,4482,Interstate
20423-20426,5243.615541,20502,Interstate
20424-16481,15095.89281,12000,Interstate
20424-20426,44647.28258,46800,Interstate
20426-16355,49890.89887,71200,Interstate
20427-16714,87899.97286,92100,Interstate
20428-15734,58213.58384,84416,Interstate
20429-20425,2132.849151,2955,Interstate
20429-20436,965.3127959,1576,Interstate
20430-20427,20465.76707,19798,Interstate
20432-16454,43773.47897,47100,Interstate
20432-20440,3630.66151,17085,Interstate
20433-20430,11245.38787,13366,Interstate
20434-15577,3284.053765,4063,Interstate
20434-20431,965.3127959,3201,Interstate
20435-20430,9220.378749,6432,Interstate
20435-20433,7318.444878,23517,Interstate
20436-20431,2132.849151,2906,Interstate
20437-20435,16538.82364,29949,Interstate
20438-20410,4751.27559,8342,Interstate
20438-20442,4597.530488,8944,Interstate
20439-16454,23660.72691,27838,Interstate
20439-20437,5339.770302,3919,Interstate
20440-20437,11199.05342,26029,Interstate
20441-16355,5152.367992,9496,Interstate
20441-20440,7568.39184,7946,Interstate
20442-20444,12027.80602,27336,Interstate
20443-20425,3123.056176,7388,Interstate
20444-20489,38329.75872,32566,Interstate
20446-20414,43462.98668,47235,Interstate
20447-20410,27023.71571,18688,Interstate
20447-20441,12720.75969,7946,Interstate
20448-20451,28845.5373,37500,Interstate
20449-20455,25742.50664,30200,Interstate
20449-20459,16926.74028,19100,Interstate
20450-14439,26431.87243,47100,Interstate
20451-20455,5048.066923,15300,Interstate
20452-20446,43450.0522,39200,Interstate
20452-20454,10416.58118,10351,Interstate
20453-20452,53866.63419,39200,Interstate
20454-20459,34214.05131,32500,Interstate
20455-20457,30790.5736,40300,Interstate
20456-20450,22191.50443,30100,Interstate
20457-20462,30790.5736,34800,Interstate
20458-20453,21261.53055,23500,Interstate
20458-20456,22191.50443,43400,Interstate
20459-20471,51140.79157,51600,Interstate
20460-20450,4240.368503,17000,Interstate
20460-20453,32605.1029,26000,Interstate
20461-20458,43453.03384,43400,Interstate
20461-20462,7738.433667,10700,Interstate
20462-13802,38529.00697,45000,Interstate
20464-20465,4134.607429,5500,Interstate
20465-20467,38755.45992,43300,Interstate
20466-20478,49106.49752,59000,Interstate
20467-20487,44430.68624,47600,Interstate
20468-20466,39714.35238,52500,Interstate
20469-20468,6139.411337,12300,Interstate
20470-20472,1451.710353,10100,Interstate
20471-13186,3236.919974,10700,Interstate
20471-20472,47903.87131,40900,Interstate
20472-20473,49355.58151,42200,Interstate
20473-20470,3799.807215,8800,Interstate
20473-20476,45555.77455,42200,Interstate
20474-20461,51191.46839,54100,Interstate
20475-20474,44358.25182,45799,Interstate
20475-20479,3551.436539,12700,Interstate
20476-12398,49556.01376,54400,Interstate
20477-20475,47909.68825,52024,Interstate
20478-13190,2148.903089,11000,Interstate
20478-20477,46957.59459,48000,Interstate
20479-20477,952.0938716,10500,Interstate
20481-20485,17597.1757,23201,Interstate
20482-10789,6129.157021,7049,Interstate
20483-10789,16396.94894,23202,Interstate
20483-22476,906.0294032,1970,Interstate
20485-20488,10251.5708,14974,Interstate
20485-20490,7345.604577,5911,Interstate
20486-20483,17302.97833,22599,Interstate
20487-20486,11148.66345,16582,Interstate
20487-20490,33282.0228,31959,Interstate
20488-12288,43238.00671,48400,Interstate
20489-16340,30986.88107,25502,Interstate
20490-10521,40627.62741,37587,Interstate
20491-20486,6154.31484,4799,Interstate
20491-20488,32986.43585,33000,Interstate
20493-20460,36845.47148,43000,Interstate
20494-16345,31789.9687,25330,Interstate
20502-20509,36253.98035,37486,Interstate
20503-10529,30133.30061,37486,Interstate
20508-20538,31837.65363,26260,Interstate
20509-20510,34211.09905,41124,Interstate
20510-9446,38452.8112,41124,Interstate
20511-20503,37153.55085,37486,Interstate
20512-20513,39840.01755,41124,Interstate
20513-20511,35173.80765,41124,Interstate
20516-9338,40201.71521,39203,Interstate
20521-9249,40132.00077,40385,Interstate
20522-20494,34381.36786,26260,Interstate
20526-20528,27556.76604,40680,Interstate
20529-8794,26568.73152,32062,Interstate
20531-8861,37389.05231,40680,Interstate
20533-20532,29448.51057,32062,Interstate
20538-20543,32165.5593,24543,Interstate
20539-20522,24222.5903,26260,Interstate
20543-20552,25257.69397,19913,Interstate
20546-20539,24222.5903,20606,Interstate
20552-16397,27596.14399,19912,Interstate
20553-20546,23223.87513,19913,Interstate
20555-22385,49017.23982,41400,Interstate
20559-8240,31344.93438,31520,Interstate
20560-8491,30052.77833,31520,Interstate
20561-20555,42298.873,23000,Interstate
20562-20571,43090.84438,32099,Interstate
20564-20568,20613.09171,27383,Interstate
20565-20560,31780.41854,31520,Interstate
20566-20565,24270.20134,31520,Interstate
20568-7710,34080.16558,27383,Interstate
20571-20574,34368.59755,21500,Interstate
20572-20561,46095.2647,30900,Interstate
20574-20748,37635.85167,23300,Interstate
20584-5684,22854.81712,18961,Interstate
20585-6045,1798.024748,1330,Interstate
20585-6054,20435.5577,23562,Interstate
20589-6904,33193.57808,30593,Interstate
20590-20594,2704.732219,3004,Interstate
20590-7061,28419.40309,27432,Interstate
20591-20589,3436.259786,2758,Interstate
20595-7035,2704.732219,3004,Interstate
20608-12932,34905.97815,33466,Interstate
20609-12824,34268.37268,32864,Interstate
20612-20613,2509.406098,1550,Interstate
20613-13045,34656.44526,29145,Interstate
20618-13092,35113.11065,34873,Interstate
20618-13131,14368.54163,25339,Interstate
20619-13188,53936.46512,58800,Interstate
20620-20618,49481.65206,59300,Interstate
20620-20623,5635.14414,9300,Interstate
20624-20619,847.3886449,1300,Interstate
20628-13419,58747.25447,64400,Interstate
20633-13418,60357.63908,72200,Interstate
20633-20630,4708.651806,2900,Interstate
20637-13531,55771.59724,65400,Interstate
20637-13553,6426.287074,4600,Interstate
20639-20642,7553.334828,6600,Interstate
20642-20643,63874.7556,72400,Interstate
20643-13541,6998.682503,8000,Interstate
20643-13568,56876.07472,64400,Interstate
20644-13535,66323.61955,76800,Interstate
20646-20644,12910.20755,8900,Interstate
20650-13576,62203.99834,76800,Interstate
20651-20650,54650.13496,69400,Interstate
20651-20653,6612.904683,8200,Interstate
20652-20660,60103.3516,75100,Interstate
20655-20652,2082.130239,5600,Interstate
20656-20650,7553.863924,7400,Interstate
20657-20659,2991.215099,3500,Interstate
20659-20651,61263.03986,77600,Interstate
20660-20658,5004.816818,5700,Interstate
20660-20661,55098.53567,69400,Interstate
20661-20662,67558.52895,77700,Interstate
20662-13599,3824.547493,4100,Interstate
20662-20663,63733.98214,71656,Interstate
20663-20670,74212.02177,73600,Interstate
20664-13646,56265.44026,70200,Interstate
20664-24026,3540.315377,5500,Interstate
20670-13633,66939.43869,69900,Interstate
20670-20669,7272.581995,10300,Interstate
20671-20664,59805.75562,75700,Interstate
20675-20671,57085.58065,72100,Interstate
20675-20673,13522.11027,7900,Interstate
20679-20683,73391.12789,79400,Interstate
20680-20679,3112.255292,3600,Interstate
20681-13648,63927.18564,74300,Interstate
20681-20682,3438.173102,4700,Interstate
20683-13645,67521.91426,74300,Interstate
20683-20680,5869.212663,5100,Interstate
20684-13657,5400.149706,4600,Interstate
20684-20681,67365.35943,79000,Interstate
20685-13701,3023.154791,2800,Interstate
20685-13702,67531.39226,75900,Interstate
20692-20690,55027.98401,36331,Interstate
20695-20696,47836.128,32899,Interstate
20695-20697,1727.306803,2019,Interstate
20696-20702,52749.30618,32899,Interstate
20698-20696,4913.177877,6008,Interstate
20699-11052,45334.95724,32899,Interstate
20699-20701,11681.16593,11258,Interstate
20702-11059,51930.58629,50076,Interstate
20703-20699,57016.12269,48045,Interstate
20704-20703,1240.284415,1034,Interstate
20705-11052,725.107288,587,Interstate
20706-11109,5520.093109,5220,Interstate
20706-20703,55775.83933,50076,Interstate
20708-11478,18674.13334,17441,Interstate
20709-20710,7152.067301,4285,Interstate
20709-23577,19965.08637,17926,Interstate
20710-11373,60423.57846,59425,Interstate
20711-11363,57284.3001,59425,Interstate
20711-20708,5571.949355,5220,Interstate
20712-20711,62856.24717,59425,Interstate
20713-11565,4695.091284,3231,Interstate
20713-11584,60875.13398,61924,Interstate
20716-11627,70425.84815,71516,Interstate
20717-11536,69815.92379,69775,Interstate
20718-11621,8270.479806,10934,Interstate
20723-11970,71980.3192,88379,Interstate
20723-24014,3999.915476,3622,Interstate
20725-12082,58873.05742,70194,Interstate
20726-20725,9014.69289,2856,Interstate
20728-20727,862.3311446,4797,Interstate
20729-12051,53968.69707,80793,Interstate
20731-20725,49858.36471,63874,Interstate
20731-20732,6674.155553,7245,Interstate
20733-20729,8996.835127,6698,Interstate
20738-6837,35511.59485,34754,Interstate
20739-6719,26607.50261,22113,Interstate
20740-6601,14448.28701,10271,Interstate
20741-6835,1423.047406,2056,Interstate
20741-6836,26265.65647,34754,Interstate
20742-6718,15275.3264,13790,Interstate
20743-20742,15275.3264,10271,Interstate
20748-8212,7957.945449,8100,Interstate
20748-8228,29677.90619,15199,Interstate
20751-8229,29476.19383,21700,Interstate
20751-8249,1101.455739,1800,Interstate
20752-8241,30909.56711,16200,Interstate
20755-8245,30577.6497,22300,Interstate
20755-8255,3486.930616,2100,Interstate
20758-8248,34799.96464,18600,Interstate
20759-20755,34064.58011,24400,Interstate
20763-20765,25184.83546,16400,Interstate
20764-8264,25080.05604,21900,Interstate
20765-8250,5011.889669,4020,Interstate
20765-8263,20172.94558,12799,Interstate
20766-8269,24705.29653,19600,Interstate
20770-20775,20698.60168,13100,Interstate
20771-8278,25643.47968,20300,Interstate
20774-8257,19733.04696,15500,Interstate
20775-7926,5632.087929,1500,Interstate
20775-7929,15066.51371,11600,Interstate
20777-7956,15736.28657,13600,Interstate
20786-15283,81646.11275,83600,Interstate
20786-20795,40109.76231,53365,Interstate
20787-15315,107291.1612,120400,Interstate
20791-15283,2822.490751,5427,Interstate
20792-20789,4720.298777,9000,Interstate
20795-20797,42614.0446,48300,Interstate
20796-20787,30356.19653,36100,Interstate
20797-20801,10025.16331,21600,Interstate
20797-20807,32588.88135,48300,Interstate
20798-20796,31592.72928,36100,Interstate
20799-15712,26339.90971,25000,Interstate
20799-20798,11336.66558,15879,Interstate
20800-15643,18310.09675,21105,Interstate
20800-20799,37676.57423,25000,Interstate
20801-20802,36699.84854,43100,Interstate
20802-15788,55858.18307,66400,Interstate
20804-15302,80418.7306,93299,Interstate
20804-20806,11214.17583,19700,Interstate
20805-15382,97669.90193,59600,Interstate
20806-20807,45174.21518,46732,Interstate
20807-20812,77763.09522,65400,Interstate
20808-15642,15856.5546,14773,Interstate
20808-15664,25969.37119,25929,Interstate
20810-15415,50380.46863,76300,Interstate
20810-20798,20256.06342,36100,Interstate
20811-15642,31365.4201,64000,Interstate
20812-14708,63463.36886,65400,Interstate
20812-14742,14299.72867,13969,Interstate
20814-15638,5284.045554,6799,Interstate
20815-15707,2384.019431,5226,Interstate
20817-15637,3016.851198,5899,Interstate
20828-15903,113457.4397,127900,Interstate
20829-15919,115715.9878,126600,Interstate
20830-15929,100508.147,121200,Interstate
20830-23883,8369.385401,11658,Interstate
20831-15934,104681.4331,121500,Interstate
20831-23896,7540.644844,11200,Interstate
20838-15043,57390.97375,67800,Interstate
20839-15378,7929.713275,7700,Interstate
20839-15460,50627.33241,61900,Interstate
20840-16217,13288.2006,20600,Interstate
20848-16219,668.5241833,10500,Interstate
20848-16223,59966.85706,75300,Interstate
20852-16238,62266.96458,66600,Interstate
20855-20852,60291.79526,63200,Interstate
20856-16211,61789.84002,75700,Interstate
20866-16260,5318.854676,3700,Interstate
20866-20867,60274.23558,76500,Interstate
20867-20871,62390.11231,81200,Interstate
20868-16274,59086.54472,68100,Interstate
20868-20869,3083.033167,6400,Interstate
20869-20872,1605.240489,3000,Interstate
20870-20867,2115.875684,4700,Interstate
20871-16277,57903.75332,76100,Interstate
20871-20870,4486.357932,5100,Interstate
20872-20868,62169.57918,74500,Interstate
20874-16311,2670.995165,4500,Interstate
20874-20872,60564.33732,71500,Interstate
20900-21853,20396.08006,9497,Interstate
20901-20900,21918.41094,9497,Interstate
20903-20904,19768.75929,9497,Interstate
20904-20906,8865.732828,10756,Interstate
20906-16070,13004.74005,10756,Interstate
20981-21487,7408.054918,2700,Interstate
20981-21491,122798.9113,119900,Interstate
20985-15260,121505.5306,122200,Interstate
20986-15286,120796.0868,117400,Interstate
20986-21492,1342.231815,5000,Interstate
20991-15285,115597.0297,118600,Interstate
20996-20991,24114.34128,33000,Interstate
20999-21016,20862.33803,28000,Interstate
20999-21021,10500.11477,5728,Interstate
21016-21495,38876.82999,16715,Interstate
21017-20996,8266.941299,33000,Interstate
21017-21052,15198.62317,7600,Interstate
21021-21022,51316.60538,37788,Interstate
21022-15405,61240.61422,45526,Interstate
21025-20996,15847.39999,24220,Interstate
21025-21052,23068.08741,7599,Interstate
21042-21016,18014.49182,16715,Interstate
21042-21022,9924.009856,7738,Interstate
21047-15275,83903.31837,120900,Interstate
21047-21074,6239.758769,9100,Interstate
21048-13899,84453.50658,102500,Interstate
21051-14225,85027.54369,107500,Interstate
21055-12850,80128.28093,91100,Interstate
21065-13349,82552.23927,93100,Interstate
21067-15275,35269.84908,37687,Interstate
21067-21074,2996.861073,7600,Interstate
21070-12606,76254.74483,92000,Interstate
21070-12642,7885.552048,7500,Interstate
21071-13345,72407.14932,84000,Interstate
21072-13376,9264.779338,14500,Interstate
21072-21071,66464.63041,90600,Interstate
21075-13514,77583.14361,94300,Interstate
21076-13472,6464.270143,6100,Interstate
21076-21075,68555.91521,94300,Interstate
21086-15274,7772.226102,14600,Interstate
21088-15295,87002.88226,85600,Interstate
21088-21081,21965.59907,16715,Interstate
21099-15315,10931.53158,8700,Interstate
21106-14708,11657.89333,18800,Interstate
21109-14768,59083.03505,64500,Interstate
21109-21108,14824.28717,21708,Interstate
21113-13963,62177.66445,78000,Interstate
21113-13995,9490.166368,9700,Interstate
21116-13994,7542.968193,10500,Interstate
21116-14022,63120.06269,77200,Interstate
21117-21116,70663.03321,87700,Interstate
21118-21120,73456.82124,78000,Interstate
21120-13468,63647.46598,67400,Interstate
21120-21121,9809.354926,10600,Interstate
21121-13468,7987.307292,11100,Interstate
21122-13507,7833.447729,10400,Interstate
21122-13534,56416.61028,62200,Interstate
21125-13033,59510.71747,66400,Interstate
21125-13062,12124.05611,12160,Interstate
21126-13061,5581.302968,9700,Interstate
21126-13101,54756.2341,60600,Interstate
21127-21126,60337.53774,70300,Interstate
21128-21129,9175.550118,5929,Interstate
21128-21132,3288.628259,2412,Interstate
21129-23565,33282.88005,18702,Interstate
21130-21134,18237.29434,18702,Interstate
21130-21137,14286.86302,6400,Interstate
21131-21127,10976.58716,6400,Interstate
21132-21138,3569.941034,13165,Interstate
21133-21129,24107.329,18702,Interstate
21134-21140,21525.92268,20558,Interstate
21135-21127,49360.94991,65100,Interstate
21135-21136,7346.913544,7300,Interstate
21136-21133,24388.64179,18702,Interstate
21137-21131,6903.587448,6400,Interstate
21137-23566,7383.27575,6733,Interstate
21138-21134,3288.628259,5427,Interstate
21140-12942,25081.23418,20834,Interstate
21142-21131,4073.000199,6400,Interstate
21142-21136,17041.72845,20834,Interstate
21143-10701,2324.746093,1600,Interstate
21143-21748,67325.80844,73400,Interstate
21144-9923,52825.5842,60257,Interstate
21145-19299,3725.331213,2906,Interstate
21145-9902,46688.02994,60257,Interstate
21146-10314,4758.326656,7000,Interstate
21146-21149,62846.63303,70100,Interstate
21148-21149,3812.382851,3700,Interstate
21149-21153,66659.01636,73800,Interstate
21150-10393,63933.58953,70900,Interstate
21150-21154,5529.638565,3300,Interstate
21153-10262,62419.65679,69300,Interstate
21153-21148,4239.358679,4500,Interstate
21154-21156,1598.785277,7000,Interstate
21156-21150,69463.22891,74200,Interstate
21157-10334,6168.68829,4100,Interstate
21157-21156,67864.44327,67200,Interstate
21158-21161,13830.67237,12400,Interstate
21158-22423,56447.4222,59800,Interstate
21159-21164,20173.41851,2500,Interstate
21159-9970,25102.54182,34327,Interstate
21160-9969,24751.67402,12400,Interstate
21161-21160,6347.379439,8811,Interstate
21161-21171,7483.292711,2561,Interstate
21162-9888,4138.103501,1809,Interstate
21162-9969,25661.68529,60257,Interstate
21163-10040,15435.13039,14729,Interstate
21164-21172,3451.367621,2500,Interstate
21164-9797,16722.05115,678,Interstate
21165-21168,16543.91839,2512,Interstate
21165-9784,12181.93687,8442,Interstate
21166-21160,18404.29502,17400,Interstate
21166-21171,3703.615928,1674,Interstate
21167-10040,58598.00091,57000,Interstate
21168-21172,65125.63978,52662,Interstate
21169-21162,29799.7888,38622,Interstate
21169-21163,7885.506966,4580,Interstate
21170-21166,22107.91097,17400,Interstate
21171-9970,11186.90877,4186,Interstate
21172-21174,68577.0072,73700,Interstate
21173-21167,6512.770765,5929,Interstate
21174-21176,12260.41276,15400,Interstate
21174-9459,56316.59335,58300,Interstate
21176-9459,8358.710818,7500,Interstate
21177-9477,9151.163273,7400,Interstate
21177-9488,56955.69841,54700,Interstate
21178-14985,58378.88865,62500,Interstate
21183-10151,31282.42045,32308,Interstate
21183-21187,5007.029988,3573,Interstate
21184-21203,49034.32423,54200,Interstate
21185-21169,37685.29682,38622,Interstate
21188-10126,5007.029988,3573,Interstate
21189-21185,6401.35834,2906,Interstate
21191-8516,58860.54545,53099,Interstate
21192-8811,9853.245941,8400,Interstate
21192-8842,51841.94388,43700,Interstate
21197-21198,1027.243028,2700,Interstate
21198-16370,58152.66251,69500,Interstate
21199-16352,55779.68695,70700,Interstate
21199-21196,2848.172685,6400,Interstate
21202-21198,57125.41939,66800,Interstate
21203-14660,9874.379137,10100,Interstate
21203-14668,39159.94434,44100,Interstate
21207-21209,55466.14964,65200,Interstate
21208-21202,55650.21025,62000,Interstate
21208-21211,1861.411293,6100,Interstate
21209-16356,54008.14059,59600,Interstate
21211-21213,3797.169297,7899,Interstate
21213-21208,57511.62021,68100,Interstate
21218-16305,7118.774972,7500,Interstate
21218-21219,50785.51945,58600,Interstate
21219-21225,52867.88151,62500,Interstate
21220-16335,53202.66897,58700,Interstate
21220-21222,4973.311707,4500,Interstate
21222-21226,3441.203726,6800,Interstate
21223-21219,2082.36152,3899,Interstate
21225-16328,50938.08435,55400,Interstate
21225-21223,1929.797969,7100,Interstate
21226-21220,58175.98016,63200,Interstate
21227-10252,29789.04187,33041,Interstate
21228-10219,19874.7054,33041,Interstate
