,FacilityType,Vrange,vmt,obs_vmt
4522,Arterial/Collector,0.0,4969.703385218944,1350.0
4523,Arterial/Collector,0.0,3898.3104659402743,3037.5
4524,Arterial/Collector,0.0,2845.6989287686624,3950.0
4525,Arterial/Collector,0.0,5236.8165649624225,4050.0
4526,Arterial/Collector,10000.0,1839.6688949333302,1351.9999504089355
4527,Arterial/Collector,10000.0,2786.246918217931,2749.4999930262566
4528,Arterial/Collector,0.0,2200.6893297751008,2436.000010371208
4529,Arterial/Collector,0.0,1748.173946766629,701.9999742507935
4530,Arterial/Collector,0.0,939.9627971705049,737.5
4531,Arterial/Collector,0.0,2606.028012848925,2175.0
4532,Arterial/Collector,0.0,2106.5491652719857,392.00000166893005
4533,Arterial/Collector,0.0,905.0442339004949,737.5
4534,Arterial/Collector,0.0,846.6756613117286,737.5
4535,Arterial/Collector,0.0,627.7522862922497,608.9999824762344
4536,Arterial/Collector,0.0,1109.3969348927321,724.4999974966049
4537,Arterial/Collector,10000.0,15683.516778350095,9336.499717831612
4538,Arterial/Collector,0.0,1051.8551813074812,370.4999953508377
4539,Arterial/Collector,0.0,4659.188703485273,1364.9999767541885
4540,Arterial/Collector,20000.0,14060.868012593275,11182.499662041664
4541,Arterial/Collector,0.0,2817.0376152704794,1820.0000271201134
4542,Arterial/Collector,0.0,2166.7089655668656,1892.0000314712524
4543,Arterial/Collector,20000.0,5364.524356281677,5325.000211596489
4544,Arterial/Collector,10000.0,2831.7928885602105,2534.999907016754
4545,Arterial/Collector,10000.0,15947.16908990656,7069.999933242798
4546,Arterial/Collector,10000.0,13079.334839305811,7139.999866485596
4547,Arterial/Collector,0.0,3688.4487933990936,2131.5000414848328
4548,Arterial/Collector,10000.0,16940.61936162911,8453.000229597092
4549,Arterial/Collector,0.0,8148.8559029417775,4033.000123500824
4550,Arterial/Collector,10000.0,7307.272457919045,3453.9999812841415
4551,Arterial/Collector,10000.0,1500.8804011995323,4084.9999487400055
4552,Arterial/Collector,10000.0,505.7721552658913,1397.4999487400055
4553,Arterial/Collector,10000.0,2143.0742878005212,1747.5000694394112
4554,Arterial/Collector,0.0,1097.2835773545319,608.9999824762344
4555,Arterial/Collector,0.0,926.3816986849304,230.99999278783798
4556,Arterial/Collector,10000.0,4832.542048817368,4148.0000436306
4557,Arterial/Collector,20000.0,15383.60529064139,9825.0
4558,Arterial/Collector,10000.0,14997.343896097851,7069.999933242798
4559,Arterial/Collector,10000.0,12145.852699949097,9000.0
4560,Arterial/Collector,20000.0,17814.60358669726,20042.999625205994
4561,Arterial/Collector,10000.0,3043.032213916718,3718.500092625618
4562,Arterial/Collector,0.0,1031.6989312637972,230.99999278783798
4563,Arterial/Collector,0.0,255.36849868900669,43.99999901652336
4564,Arterial/Collector,10000.0,536.1881565556318,832.5000330805779
4565,Arterial/Collector,20000.0,15772.392565780206,14759.999871253967
4566,Arterial/Collector,0.0,280.3016005662154,43.99999901652336
4567,Arterial/Collector,20000.0,1878.0885919941097,2794.999897480011
4568,Arterial/Collector,20000.0,6648.9011437885,6764.999940991402
4569,Arterial/Collector,20000.0,5742.516487698009,6269.999921321869
4570,Arterial/Collector,10000.0,1675.3986473759,4472.000074386597
4571,Arterial/Collector,10000.0,1245.5039596936667,936.0000371932983
4572,Arterial/Collector,0.0,1185.1393943388198,2183.9999198913574
4573,Arterial/Collector,0.0,3804.0693547863593,2706.000107526779
4574,Arterial/Collector,10000.0,10041.421770214067,5723.9996910095215
4575,Arterial/Collector,10000.0,4556.48678464701,4759.999918937683
4576,Arterial/Collector,0.0,952.4305707572494,1400.0
4577,Arterial/Collector,10000.0,12963.897779424986,9000.0
4578,Arterial/Collector,10000.0,6048.438171707405,4500.0
4579,Arterial/Collector,10000.0,7169.0601344883025,4666.4999127388
4580,Arterial/Collector,10000.0,7082.89992323021,4500.0
4581,Arterial/Collector,10000.0,23779.06382234046,15779.499900341034
4582,Arterial/Collector,10000.0,12669.082921045981,8584.999918937683
4583,Arterial/Collector,0.0,2707.4018373107815,337.9999876022339
4584,Arterial/Collector,0.0,2460.9215543241567,234.00000929832458
4585,Arterial/Collector,10000.0,5038.094453987151,8262.000024318695
4586,Arterial/Collector,10000.0,9748.339188293305,7318.500351905823
4587,Arterial/Collector,0.0,2913.7837669595924,3279.9999713897705
4588,Arterial/Collector,10000.0,24107.495447360576,15779.499900341034
4589,Arterial/Collector,10000.0,9313.835804244407,8050.0
4590,Arterial/Collector,10000.0,526.4849909620674,832.5000330805779
4591,Arterial/Collector,20000.0,1912.2854270911073,2794.999897480011
4592,Arterial/Collector,20000.0,14053.368292646144,16769.999384880066
4593,Arterial/Collector,10000.0,12461.580596806985,10655.49989938736
4594,Arterial/Collector,10000.0,16761.18633101254,8453.000229597092
4595,Arterial/Collector,10000.0,9026.359951123672,8050.0
4596,Arterial/Collector,10000.0,16664.7234692395,9190.999913215637
4597,Arterial/Collector,0.0,1627.83602216929,1044.9999868869781
4598,Arterial/Collector,0.0,2281.285366087721,1892.0000314712524
4599,Arterial/Collector,0.0,1278.4755173501178,1012.0000183582306
4600,Arterial/Collector,0.0,82.16020905115073,77.00000032782555
4601,Arterial/Collector,0.0,6484.6738441116495,4366.5000677108765
4602,Arterial/Collector,10000.0,7753.019024724035,5644.499695301056
4603,Arterial/Collector,10000.0,16175.620162406736,9691.500279307365
4604,Arterial/Collector,10000.0,10677.351364790104,5829.999968409538
4605,Arterial/Collector,10000.0,7752.761904129711,6851.499792933464
4606,Arterial/Collector,10000.0,6968.25483748581,5739.999949932098
4607,Arterial/Collector,10000.0,1177.3925258643606,451.5000019222498
4608,Arterial/Collector,10000.0,12744.51200503604,8141.999638080597
4609,Arterial/Collector,10000.0,1579.8471728060488,1242.0000493526459
4610,Arterial/Collector,10000.0,575.3153835370945,270.0000040233135
4611,Arterial/Collector,10000.0,10526.557408489021,2013.9999747276306
4612,Arterial/Collector,10000.0,25838.29622634875,13420.000290870667
4613,Arterial/Collector,10000.0,19012.051382651876,10979.999709129333
4614,Arterial/Collector,10000.0,10290.17511831052,6417.000049352646
4615,Arterial/Collector,20000.0,11832.88540481471,9524.500158429146
4616,Arterial/Collector,0.0,820.8188665635278,276.50000117719173
4617,Arterial/Collector,10000.0,877.4115006033278,1397.4999487400055
4618,Arterial/Collector,10000.0,1153.0242520208074,927.5000039488077
4619,Arterial/Collector,10000.0,6941.762357404023,6785.999751091003
4620,Arterial/Collector,10000.0,2710.123819671307,7153.499910235405
4621,Arterial/Collector,10000.0,2082.488562040553,1747.5000694394112
4622,Arterial/Collector,10000.0,916.0834923492798,927.5000039488077
4623,Arterial/Collector,10000.0,7331.4679779557555,5697.500094771385
4624,Arterial/Collector,10000.0,8094.09482282262,6873.499694466591
4625,Arterial/Collector,20000.0,7354.191212162053,7632.500126957893
4626,Arterial/Collector,20000.0,1321.7562967347512,1242.5000052899122
4627,Arterial/Collector,10000.0,3082.6300342194263,5953.500115871429
4628,Arterial/Collector,10000.0,6757.984612881997,5543.99995803833
4629,Arterial/Collector,20000.0,6479.289256566848,7632.500126957893
4630,Arterial/Collector,20000.0,1367.022512253497,1242.5000052899122
4631,Arterial/Collector,20000.0,1253.1686938652224,1242.5000052899122
4632,Arterial/Collector,20000.0,9008.029493003507,7632.500126957893
4633,Arterial/Collector,10000.0,5599.935326712843,3797.5000739097595
4634,Arterial/Collector,10000.0,2171.7121491577973,3295.999926328659
4635,Arterial/Collector,20000.0,9074.596511212965,7632.500126957893
4636,Arterial/Collector,20000.0,9092.844540546725,7987.499788403511
4637,Arterial/Collector,10000.0,2293.853364910513,5750.0
4638,Arterial/Collector,10000.0,358.61629081148754,936.0000371932983
4639,Arterial/Collector,20000.0,9345.682918715509,7987.499788403511
4640,Arterial/Collector,10000.0,1464.6159089952125,677.9999848455191
4641,Arterial/Collector,10000.0,2084.269317929624,2185.50001680851
4642,Arterial/Collector,10000.0,893.5036190009907,677.9999848455191
4643,Arterial/Collector,10000.0,1254.6175310920726,515.9999884665012
4644,Arterial/Collector,0.0,2588.937961288509,831.9999694824219
4645,Arterial/Collector,10000.0,893.7604286978221,515.9999884665012
4646,Arterial/Collector,10000.0,3950.5798372103923,1805.999943614006
4647,Arterial/Collector,0.0,9574.60769864659,3947.9999899864197
4648,Arterial/Collector,10000.0,3725.2872972002015,1805.999943614006
4649,Arterial/Collector,10000.0,16052.81380465789,6621.999835968018
4650,Arterial/Collector,0.0,5505.634593287198,1128.5000145435333
4651,Arterial/Collector,10000.0,1131.8653460066034,451.5000019222498
4652,Arterial/Collector,10000.0,17142.921492821704,6621.999835968018
4653,Arterial/Collector,10000.0,1006.959103936558,430.0000064074993
4654,Arterial/Collector,10000.0,1055.6020440181396,430.0000064074993
4655,Arterial/Collector,10000.0,20689.234507837704,10271.999770402908
4656,Arterial/Collector,10000.0,4821.715517340931,3959.999978542328
4657,Arterial/Collector,10000.0,3079.8422535461245,5625.0
4658,Arterial/Collector,10000.0,3375.433248319974,5625.0
4659,Arterial/Collector,10000.0,6651.192372978472,4445.9999442100525
4660,Arterial/Collector,0.0,4230.007712701311,1605.9999912977219
4661,Arterial/Collector,10000.0,6072.43895120309,6785.999751091003
4662,Arterial/Collector,10000.0,3199.3098372302916,5625.0
4663,Arterial/Collector,10000.0,7267.53726170262,3761.9999527931213
4664,Arterial/Collector,0.0,12043.030124306679,2400.0
4665,Arterial/Collector,10000.0,5818.692712940211,5697.500094771385
4666,Arterial/Collector,20000.0,1489.1140084866793,1242.5000052899122
4667,Arterial/Collector,10000.0,21950.652349902695,10271.999770402908
4668,Arterial/Collector,10000.0,7131.644188496574,4787.999850511551
4669,Arterial/Collector,10000.0,3722.065415208945,3612.0000153779984
4670,Arterial/Collector,10000.0,1673.288360696392,1242.0000493526459
4671,Arterial/Collector,10000.0,7059.202867131364,4787.999850511551
4672,Arterial/Collector,10000.0,954.3146679189995,719.9999839067459
4673,Arterial/Collector,10000.0,507.9382120141243,270.0000040233135
4674,Arterial/Collector,10000.0,876.5330607432184,719.9999839067459
4675,Arterial/Collector,10000.0,5253.274260531646,4500.0
4676,Arterial/Collector,10000.0,2599.144561330726,1025.9999871253967
4677,Arterial/Collector,20000.0,22402.674037132154,25098.499763011932
4678,Arterial/Collector,0.0,3319.8298354242716,1980.0000295042992
4679,Arterial/Collector,10000.0,11093.041505930963,6950.0
4680,Arterial/Collector,20000.0,2477.010580954113,2485.0000370293856
4681,Arterial/Collector,0.0,1324.205399672182,1012.0000183582306
4682,Arterial/Collector,0.0,3207.5208726384362,1980.0000295042992
4683,Arterial/Collector,0.0,1631.6037689618177,1138.5000206530094
4684,Arterial/Collector,0.0,2463.5070309451908,1803.9999842643738
4685,Arterial/Collector,0.0,88.39009697713453,77.00000032782555
4686,Arterial/Collector,0.0,1723.6456710599855,1138.5000206530094
4687,Arterial/Collector,0.0,2237.0698325468497,1782.000070810318
4688,Arterial/Collector,0.0,720.7769337372133,507.4999913573265
4689,Arterial/Collector,20000.0,5333.4590182551265,5325.000211596489
4690,Arterial/Collector,0.0,2415.4956614650264,1782.000070810318
4691,Arterial/Collector,0.0,2306.817057170121,1880.9999763965607
4692,Arterial/Collector,20000.0,8672.310892666004,5857.500232756138
4693,Arterial/Collector,0.0,3108.135933598358,1880.9999763965607
4694,Arterial/Collector,0.0,2499.9434094520275,1683.0000177025795
4695,Arterial/Collector,0.0,2941.1901440181387,1708.0000072717667
4696,Arterial/Collector,0.0,3417.748283125367,1683.0000177025795
4697,Arterial/Collector,0.0,2831.682855013719,2475.0
4698,Arterial/Collector,10000.0,6847.231740049364,3383.999991416931
4699,Arterial/Collector,10000.0,6478.49862410749,3815.9997940063477
4700,Arterial/Collector,0.0,6291.718537753352,3673.5000282526016
4701,Arterial/Collector,10000.0,3953.077618232618,5625.0
4702,Arterial/Collector,10000.0,4098.410881460198,4182.999989390373
4703,Arterial/Collector,10000.0,5375.494788782113,3248.999959230423
4704,Arterial/Collector,10000.0,8846.863287700824,4757.9998254776
4705,Arterial/Collector,10000.0,4675.208296458004,4500.0
4706,Arterial/Collector,10000.0,10864.20622195676,6950.0
4707,Arterial/Collector,10000.0,4515.234104801777,1249.49996098876
4708,Arterial/Collector,10000.0,4808.61900145223,3780.000150203705
4709,Arterial/Collector,10000.0,9108.254331171162,5723.9996910095215
4710,Arterial/Collector,0.0,3714.0549663460506,2475.0
4711,Arterial/Collector,10000.0,2071.064197349352,1938.0000203847885
4712,Arterial/Collector,10000.0,4353.112330574287,5518.000042438507
4713,Arterial/Collector,10000.0,2754.782831723826,3381.999957561493
4714,Arterial/Collector,0.0,1079.0643949556697,1592.4999728798866
4715,Arterial/Collector,0.0,576.5780478807294,1033.9999943971634
4716,Arterial/Collector,10000.0,496.4060605209954,878.999980352819
4717,Arterial/Collector,10000.0,10133.395806112623,14503.500139713287
4718,Arterial/Collector,10000.0,9724.382061622986,4612.499877810478
4719,Arterial/Collector,10000.0,3908.5052116624765,4182.999989390373
4720,Arterial/Collector,10000.0,551.7274533734758,878.999980352819
4721,Arterial/Collector,10000.0,6920.499179170447,4901.999938488007
4722,Arterial/Collector,0.0,234.49915008247189,387.00000643730164
4723,Arterial/Collector,0.0,410.9615489881742,67.50000268220901
4724,Arterial/Collector,0.0,2292.101662398715,4039.9999618530273
4725,Arterial/Collector,0.0,913.5667484024093,188.49999457597733
4726,Arterial/Collector,0.0,2527.6484483971726,4300.0
4727,Arterial/Collector,0.0,7588.995647119708,1493.4999585151672
4728,Arterial/Collector,0.0,822.7271128918854,188.49999457597733
4729,Arterial/Collector,0.0,6404.135857648362,1070.9999799728394
4730,Arterial/Collector,0.0,1807.0444324161472,795.5000132322311
4731,Arterial/Collector,0.0,3489.8762610432505,1683.5000485181808
4732,Arterial/Collector,20000.0,8752.367381580685,8513.999953866005
4733,Arterial/Collector,10000.0,8821.018120306848,14503.500139713287
4734,Arterial/Collector,10000.0,8827.569895002816,5775.0
4735,Arterial/Collector,20000.0,13189.307282556294,11000.00023841858
4736,Arterial/Collector,0.0,803.4987681589614,1574.9999731779099
4737,Arterial/Collector,20000.0,5024.1989614708855,3887.5
4738,Arterial/Collector,20000.0,6036.864241388315,3887.5
4739,Arterial/Collector,0.0,4855.202974263182,1350.0
4740,Arterial/Collector,10000.0,8316.74257892705,5775.0
4741,Arterial/Collector,20000.0,5201.430660992511,3887.5
4742,Arterial/Collector,0.0,6729.55763247754,2007.5000435113907
4743,Arterial/Collector,20000.0,2409.7203383642477,2485.0000370293856
4744,Arterial/Collector,0.0,2235.9340547519164,1803.9999842643738
4745,Arterial/Collector,0.0,3108.8675073606983,3168.0001258850098
4746,Arterial/Collector,20000.0,7141.135299221079,6709.500266611576
4747,Arterial/Collector,0.0,6708.571199473615,2250.0
4748,Arterial/Collector,20000.0,7349.443117591328,6590.999758243561
4749,Arterial/Collector,20000.0,9554.941168545278,6826.500087976456
4750,Arterial/Collector,0.0,2221.6409797891974,2175.0
4751,Arterial/Collector,20000.0,5537.431315237035,3887.5
4752,Arterial/Collector,20000.0,8984.260047470965,6590.999758243561
4753,Arterial/Collector,10000.0,2018.8710840519586,2970.0001180171967
4754,Arterial/Collector,0.0,1738.2696444752964,2812.000036239624
4755,Arterial/Collector,0.0,3885.1492742000128,4407.999873161316
4756,Arterial/Collector,10000.0,1730.1310424266992,2749.4999930262566
4757,Arterial/Collector,20000.0,2968.278763638463,2237.999949976802
4758,Arterial/Collector,20000.0,5975.474958191316,4662.5
4759,Arterial/Collector,10000.0,3723.789829737035,4698.000186681747
4760,Arterial/Collector,20000.0,2905.458326992577,2237.999949976802
4761,Arterial/Collector,20000.0,3272.263970163208,2398.4999120235443
4762,Arterial/Collector,0.0,4289.233705187381,1917.000076174736
4763,Arterial/Collector,0.0,1980.1652364712209,1750.0
4764,Arterial/Collector,20000.0,9451.10736634906,6826.500087976456
4765,Arterial/Collector,20000.0,3329.8977182793874,2398.4999120235443
4766,Arterial/Collector,20000.0,4216.281517735386,2983.9999333024025
4767,Arterial/Collector,20000.0,1761.7935728326217,1494.0000593662262
4768,Arterial/Collector,0.0,2893.5477633173496,1245.4999327659607
4769,Arterial/Collector,20000.0,5623.9707243442535,4662.5
4770,Arterial/Collector,20000.0,4517.857987551086,2983.9999333024025
4771,Arterial/Collector,20000.0,6073.173242751988,6269.999921321869
4772,Arterial/Collector,20000.0,2067.2785266650076,1814.9999901652336
4773,Arterial/Collector,10000.0,16077.124965721261,9604.999959468842
4774,Arterial/Collector,0.0,4379.3286000744665,1130.999967455864
4775,Arterial/Collector,20000.0,1749.749839138007,1494.0000593662262
4776,Arterial/Collector,20000.0,9222.434999721543,8465.999841690063
4777,Arterial/Collector,10000.0,8617.65987699377,10425.0
4778,Arterial/Collector,20000.0,8655.354092652577,8465.999841690063
4779,Arterial/Collector,20000.0,12623.881988103192,8300.0
4780,Arterial/Collector,10000.0,5062.943684590535,5724.0002274513245
4781,Arterial/Collector,20000.0,11458.023369277518,8300.0
4782,Arterial/Collector,20000.0,12065.716428217716,8465.999841690063
4783,Arterial/Collector,0.0,5533.280710132936,2484.0000987052917
4784,Arterial/Collector,10000.0,2378.0449818045513,1025.9999871253967
4785,Arterial/Collector,10000.0,2786.409118150261,2414.9999246001244
4786,Arterial/Collector,10000.0,5241.043856035964,2932.499945163727
4787,Arterial/Collector,10000.0,4856.682092835035,3240.0001287460327
4788,Arterial/Collector,0.0,2066.5951898602634,300.0
4789,Arterial/Collector,0.0,2586.6258533522478,297.00000286102295
4790,Arterial/Collector,20000.0,5654.635069043446,5411.999879032373
4791,Arterial/Collector,20000.0,22445.177471102288,20294.999462366104
4792,Arterial/Collector,20000.0,14227.159797900356,15050.0
4793,Arterial/Collector,20000.0,11787.723422838077,8465.999841690063
4794,Arterial/Collector,10000.0,13920.452599181483,7300.0
4795,Arterial/Collector,20000.0,5370.263968762359,8181.000325083733
4796,Arterial/Collector,10000.0,2701.280813887327,2414.9999246001244
4797,Arterial/Collector,10000.0,4473.063947615634,1249.49996098876
4798,Arterial/Collector,10000.0,5424.098211560805,2932.499945163727
4799,Arterial/Collector,10000.0,4167.636259393338,1785.0000709295273
4800,Arterial/Collector,10000.0,8629.522230351298,5521.999970078468
4801,Arterial/Collector,20000.0,1908.2179613579694,1814.9999901652336
4802,Arterial/Collector,0.0,7187.651517443634,3052.000093460083
4803,Arterial/Collector,0.0,2165.5423020717576,300.0
4804,Arterial/Collector,0.0,2277.9434987877185,300.0
4805,Arterial/Collector,0.0,380.1826269236246,67.50000268220901
4806,Arterial/Collector,0.0,2534.2096220401563,297.00000286102295
4807,Arterial/Collector,0.0,533.286475427543,382.50001072883606
4808,Arterial/Collector,10000.0,14179.38996666049,6350.0
4809,Arterial/Collector,10000.0,14158.395871887604,7300.0
4810,Arterial/Collector,10000.0,3046.3404516484284,1981.0000084340572
4811,Arterial/Collector,10000.0,2253.457274763571,1110.0000441074371
4812,Arterial/Collector,0.0,1111.663371561104,724.4999974966049
4813,Arterial/Collector,10000.0,3209.7491398493376,1981.0000084340572
4814,Arterial/Collector,10000.0,8765.056551713395,5094.000202417374
4815,Arterial/Collector,0.0,944.6176333607382,451.4999859035015
4816,Arterial/Collector,0.0,812.6376162778963,1574.9999731779099
4817,Arterial/Collector,0.0,2089.3404604787265,3185.000091791153
4818,Arterial/Collector,0.0,2149.8736337640303,234.00000929832458
4819,Arterial/Collector,0.0,449.6358253732919,136.4999957382679
4820,Arterial/Collector,0.0,1649.5530616483775,2373.4999775886536
4821,Arterial/Collector,0.0,2505.6284032623516,300.0
4822,Arterial/Collector,0.0,3490.81346386048,2373.4999775886536
4823,Arterial/Collector,10000.0,9295.90185572521,5094.000202417374
4824,Arterial/Collector,10000.0,5841.800516137767,3962.0000168681145
4825,Arterial/Collector,0.0,2037.1912912116004,370.99997997283936
4826,Arterial/Collector,0.0,3045.8957480820454,3168.0001258850098
4827,Arterial/Collector,10000.0,4056.5066191148094,1785.0000709295273
4828,Arterial/Collector,10000.0,3846.9590991000127,2498.99992197752
4829,Arterial/Collector,0.0,8627.631670149542,2593.5000747442245
4830,Arterial/Collector,10000.0,6362.243237384018,3962.0000168681145
4831,Arterial/Collector,10000.0,2271.6742136725634,3381.999957561493
4832,Arterial/Collector,20000.0,4590.041662828932,3087.000122666359
4833,Arterial/Collector,10000.0,10757.368039950297,8008.499899506569
4834,Arterial/Collector,0.0,2555.9889702824876,600.0
4835,Arterial/Collector,0.0,2107.868508970889,600.0
4836,Arterial/Collector,0.0,802.7897370125704,1592.4999728798866
4837,Arterial/Collector,20000.0,4601.2279067337595,3087.000122666359
4838,Arterial/Collector,20000.0,5154.476287052469,3805.999979376793
4839,Arterial/Collector,10000.0,4384.6997304853185,5693.999791145325
4840,Arterial/Collector,10000.0,2154.3585700094377,2185.50001680851
4841,Arterial/Collector,10000.0,3191.3479314544916,2115.000084042549
4842,Arterial/Collector,10000.0,4126.103439304729,3612.0000153779984
4843,Arterial/Collector,10000.0,7284.234393140001,6578.999876976013
4844,Arterial/Collector,10000.0,7110.939428652826,4872.000026702881
4845,Arterial/Collector,20000.0,5191.19975556092,3805.999979376793
4846,Arterial/Collector,20000.0,4381.559518453417,4844.000020623207
4847,Arterial/Collector,0.0,1657.3628014135404,990.0000393390656
4848,Arterial/Collector,0.0,4517.7255764892725,1128.5000145435333
4849,Arterial/Collector,10000.0,1267.047959473497,1359.0000540018082
4850,Arterial/Collector,0.0,7799.256263594489,2743.5000211000443
4851,Arterial/Collector,20000.0,13322.003633108105,10961.99968457222
4852,Arterial/Collector,20000.0,6132.549362437941,6573.999917507172
4853,Arterial/Collector,0.0,249.60058210739098,611.9999885559082
4854,Arterial/Collector,20000.0,11954.34635349815,10259.99972820282
4855,Arterial/Collector,20000.0,12541.64004462093,10961.99968457222
4856,Arterial/Collector,20000.0,3948.20114474104,4844.000020623207
4857,Arterial/Collector,20000.0,6279.507138721716,6573.999917507172
4858,Arterial/Collector,0.0,1062.5630883964895,181.99999332427979
4859,Arterial/Collector,0.0,718.520447657673,507.4999913573265
4860,Arterial/Collector,10000.0,6992.787641610995,4770.00018954277
4861,Arterial/Collector,10000.0,11802.584891388362,8347.499936819077
4862,Arterial/Collector,20000.0,8105.813926548406,5857.500232756138
4863,Arterial/Collector,10000.0,7241.670607852949,4770.00018954277
4864,Arterial/Collector,10000.0,4220.327042526255,2737.5
4865,Arterial/Collector,20000.0,18547.94391426415,11217.99966096878
4866,Arterial/Collector,10000.0,2137.2840668248564,1423.4999477863312
4867,Arterial/Collector,10000.0,12493.96797774618,9307.500261068344
4868,Arterial/Collector,20000.0,19965.98423620444,20285.999846458435
4869,Arterial/Collector,10000.0,15553.023832496694,9691.500279307365
4870,Arterial/Collector,10000.0,11692.691202022135,9037.5
4871,Arterial/Collector,0.0,467.501097503185,136.4999957382679
4872,Arterial/Collector,0.0,1853.3279333177493,487.5
4873,Arterial/Collector,10000.0,8751.330387923737,5829.999968409538
4874,Arterial/Collector,20000.0,11302.48594794409,10259.99972820282
4875,Arterial/Collector,10000.0,22860.053982684505,15044.999718666077
4876,Arterial/Collector,10000.0,3630.615030546179,2498.99992197752
4877,Arterial/Collector,10000.0,4855.694947403073,4485.000178217888
4878,Arterial/Collector,10000.0,6591.9921005743345,7097.999739646912
4879,Arterial/Collector,20000.0,6833.200809570373,6709.500266611576
4880,Arterial/Collector,10000.0,11926.386583256168,8347.499936819077
4881,Arterial/Collector,10000.0,4813.318039865073,4485.000178217888
4882,Arterial/Collector,10000.0,4421.25853486235,2737.5
4883,Arterial/Collector,10000.0,2017.2500220424877,1423.4999477863312
4884,Arterial/Collector,0.0,993.0804069708615,391.5000021457672
4885,Arterial/Collector,0.0,1233.641098746259,2330.999982357025
4886,Arterial/Collector,0.0,3118.3213124834,775.0
4887,Arterial/Collector,0.0,4187.236365372245,1364.9999767541885
4888,Arterial/Collector,0.0,3014.487206072624,955.5000185966492
4889,Arterial/Collector,0.0,1825.7364293399733,487.5
4890,Arterial/Collector,0.0,333.0312797240113,117.00000464916229
4891,Arterial/Collector,20000.0,5593.620017225665,5411.999879032373
4892,Arterial/Collector,10000.0,8617.312938034489,7598.999857902527
4893,Arterial/Collector,10000.0,2154.602724319066,1938.0000203847885
4894,Arterial/Collector,10000.0,13001.844847014203,9307.500261068344
4895,Arterial/Collector,0.0,6983.776210474782,1675.0
4896,Arterial/Collector,10000.0,7425.686460026709,7954.000234603882
4897,Arterial/Collector,0.0,7361.298795729876,1675.0
4898,Arterial/Collector,10000.0,5043.698551552991,5975.0
4899,Arterial/Collector,20000.0,7923.398478860396,6181.499773263931
4900,Arterial/Collector,10000.0,4620.754362745067,4759.999918937683
4901,Arterial/Collector,10000.0,5553.783972173929,5975.0
4902,Arterial/Collector,10000.0,6251.269939009099,5975.0
4903,Arterial/Collector,10000.0,10948.815271232277,9037.5
4904,Arterial/Collector,10000.0,6807.260733058056,5975.0
4905,Arterial/Collector,10000.0,1688.5249437313473,1988.9999270439148
4906,Arterial/Collector,10000.0,10592.222171719639,6430.999714136124
4907,Arterial/Collector,10000.0,3216.311830671451,4523.999834060669
4908,Arterial/Collector,0.0,5746.813644546515,1876.499980688095
4909,Arterial/Collector,10000.0,1355.959083249174,1359.0000540018082
4910,Arterial/Collector,0.0,3016.104762362583,2330.999982357025
4911,Arterial/Collector,0.0,698.0230838842843,697.500005364418
4912,Arterial/Collector,0.0,2428.53250475739,2812.000036239624
4913,Arterial/Collector,0.0,1103.3024237857994,1329.999977350235
4914,Arterial/Collector,20000.0,23051.26864970387,20294.999462366104
4915,Arterial/Collector,20000.0,21490.250211901242,21563.499796390533
4916,Arterial/Collector,0.0,1225.8990294467148,983.9999914169312
4917,Arterial/Collector,0.0,1841.5877030385489,681.4999803900719
4918,Arterial/Collector,0.0,504.56909598447095,612.0000064373016
4919,Arterial/Collector,0.0,701.2885237547185,600.0
4920,Arterial/Collector,10000.0,2189.872980866001,1110.0000441074371
4921,Arterial/Collector,0.0,880.7607267480936,451.4999859035015
4922,Arterial/Collector,0.0,1251.2399560016916,1161.000046133995
4923,Arterial/Collector,10000.0,6539.030222117626,2811.9999647140503
4924,Arterial/Collector,0.0,323.9245657309899,117.00000464916229
4925,Arterial/Collector,0.0,1313.627498819541,638.9999806880951
4926,Arterial/Collector,20000.0,21184.905499631783,21563.499796390533
4927,Arterial/Collector,20000.0,22199.321518681096,21563.499796390533
4928,Arterial/Collector,20000.0,4298.13606942445,3812.5
4929,Arterial/Collector,10000.0,7779.802549825229,9397.499573230743
4930,Arterial/Collector,10000.0,7935.271360140562,6873.499694466591
4931,Arterial/Collector,10000.0,850.7123153846313,972.0000386238098
4932,Arterial/Collector,10000.0,2309.112739646758,2808.499975502491
4933,Arterial/Collector,10000.0,3020.803243790282,2026.4999367296696
4934,Arterial/Collector,10000.0,2908.1070896202805,5953.500115871429
4935,Arterial/Collector,10000.0,1174.9348139853357,972.0000386238098
4936,Arterial/Collector,10000.0,4760.619152188301,2700.0
4937,Arterial/Collector,10000.0,2055.6347758063016,2551.4999203383923
4938,Arterial/Collector,20000.0,22373.113203090095,21563.499796390533
4939,Arterial/Collector,10000.0,24584.322857071955,13200.0
4940,Arterial/Collector,20000.0,20519.644691167934,17400.000259280205
4941,Arterial/Collector,10000.0,4727.1030379330405,3797.5000739097595
4942,Arterial/Collector,10000.0,5178.003839598348,2700.0
4943,Arterial/Collector,10000.0,4692.066042428545,3875.0
4944,Arterial/Collector,20000.0,18754.971985221848,15515.49961566925
4945,Arterial/Collector,20000.0,2336.1118002073727,2015.0000300258398
4946,Arterial/Collector,0.0,1348.115319843204,1329.999977350235
4947,Arterial/Collector,0.0,699.1413307892377,1532.9999521374702
4948,Arterial/Collector,10000.0,7221.906559807742,7153.499910235405
4949,Arterial/Collector,10000.0,2208.0052354453355,2808.499975502491
