id,vadt,AADT,FacilityType
11883-11829,6002.881816091638,1750.0,Arterial/Collector
11883-11873,9210.753770245548,3050.0,Arterial/Collector
11883-12025,5147.475041960598,3700.0,Arterial/Collector
11883-12141,354.23538795685124,450.0,Arterial/Collector
11884-11759,9494.597758640846,9900.0,Arterial/Collector
11884-11874,14988.265823741755,4100.0,Arterial/Collector
11884-11894,9369.844891091187,4600.0,Arterial/Collector
11884-12032,12105.203710546097,9900.0,Arterial/Collector
11885-11880,14668.39232349396,6650.0,Arterial/Collector
11885-11886,14144.382021001229,6650.0,Arterial/Collector
11886-11885,14149.406889418762,6650.0,Arterial/Collector
11886-11887,14551.486286869893,6650.0,Arterial/Collector
11887-11886,14147.259738564493,6650.0,Arterial/Collector
11887-11888,15228.323790407429,4850.0,Arterial/Collector
11888-11841,11479.796226601738,4850.0,Arterial/Collector
11888-11887,15123.218106508257,4850.0,Arterial/Collector
11889-21648,55267.58667041858,47200.0,Interstate
11890-11878,9441.628962938985,2350.0,Arterial/Collector
11890-11893,8877.910603924605,2350.0,Arterial/Collector
11891-11437,83859.67459360759,85700.0,Interstate
11893-11890,9376.239754885435,2350.0,Arterial/Collector
11893-11901,8809.077808580321,2350.0,Arterial/Collector
11894-11768,7817.896336852884,5050.0,Arterial/Collector
11894-11884,10564.235357304413,4600.0,Arterial/Collector
11894-11908,6336.888413886229,3450.0,Arterial/Collector
11894-12047,10197.679863969484,5050.0,Arterial/Collector
11895-11769,11122.513155725785,11700.0,Arterial/Collector
11895-11881,4085.5559361153832,950.0,Arterial/Collector
11895-11902,2533.4313263413264,3100.0,Arterial/Collector
11895-12056,7486.603679170211,11700.0,Arterial/Collector
11896-11918,23511.737565159798,7200.0,Arterial/Collector
11896-12212,9194.111831855687,2050.0,Arterial/Collector
11897-11805,26371.526114304863,22700.0,Arterial/Collector
11897-11930,6578.629660785198,8300.0,Interstate
11897-11966,26889.203908443447,18200.0,Arterial/Collector
11898-11706,9142.722866212327,8000.0,Arterial/Collector
11898-11853,28072.244787479747,16250.0,Interstate
11898-12140,9768.60583709677,9200.0,Arterial/Collector
11898-24077,34558.01320068538,19050.0,Interstate
11900-11901,9432.743836283684,2350.0,Arterial/Collector
11900-11915,8969.014670251363,2350.0,Arterial/Collector
11901-11893,9342.857064197462,2350.0,Arterial/Collector
11901-11900,9002.090983841837,2350.0,Arterial/Collector
11902-11895,2312.6267957898003,3100.0,Arterial/Collector
11902-12055,1408.0543990355607,1100.0,Arterial/Collector
11904-11951,7099.446031649908,5600.0,Interstate
11906-11809,3487.5868457332253,2700.0,Interstate
11907-11810,1014.1802777561048,600.0,Arterial/Collector
11907-11912,4230.6806042561075,800.0,Arterial/Collector
11907-11913,865.2689627127935,800.0,Arterial/Collector
11907-12016,4560.603469171561,600.0,Arterial/Collector
11908-11774,7938.719599764174,6000.0,Arterial/Collector
11908-11894,7437.73589070638,3450.0,Arterial/Collector
11908-12078,5567.0538433219,6000.0,Arterial/Collector
11909-11776,10119.064261119813,7450.0,Arterial/Collector
11909-11924,4837.765689468853,3100.0,Arterial/Collector
11909-12079,10424.83680052062,7450.0,Arterial/Collector
11910-11851,8993.281725891364,13550.0,Arterial/Collector
11910-11925,2156.5152967095273,450.0,Arterial/Collector
11910-11957,9475.585692363797,13550.0,Arterial/Collector
11911-11814,3679.0832516054697,1500.0,Arterial/Collector
11911-11912,2628.2792767311134,1500.0,Arterial/Collector
11911-11916,2191.754078402072,1500.0,Arterial/Collector
11911-12015,4135.920703790305,1500.0,Arterial/Collector
11912-11815,4672.589799721761,5650.0,Arterial/Collector
11912-11907,3898.9233128173605,800.0,Arterial/Collector
11912-11911,1902.4918966829277,1500.0,Arterial/Collector
11912-12015,2491.4221216906667,5650.0,Arterial/Collector
11913-11811,3053.547007764635,1750.0,Arterial/Collector
11913-11907,1178.0000851358343,800.0,Arterial/Collector
11913-12021,3235.207020120385,1750.0,Arterial/Collector
11914-11915,9355.657920308413,3200.0,Arterial/Collector
11914-11922,9065.341875451279,3200.0,Arterial/Collector
11915-11670,3133.024890435006,1500.0,Arterial/Collector
11915-11900,9506.356889699897,2350.0,Arterial/Collector
11915-11914,9180.164530606027,3200.0,Arterial/Collector
11915-12256,2972.3270075387045,650.0,Arterial/Collector
11916-11822,14805.231382536389,13700.0,Arterial/Collector
11916-11911,1662.5289926653106,1500.0,Arterial/Collector
11916-11926,673.2431162872234,1100.0,Arterial/Collector
11916-12020,14064.83142676453,13700.0,Arterial/Collector
11917-11720,11087.57635926145,7700.0,Arterial/Collector
11917-12033,13535.035940313868,7700.0,Arterial/Collector
11918-11896,23572.146314938866,7200.0,Arterial/Collector
11918-11948,11594.183423573772,6350.0,Arterial/Collector
11918-12028,27207.432402292885,19500.0,Arterial/Collector
11919-11889,5942.603951724866,11700.0,Interstate
11922-11684,4096.760926175863,2050.0,Arterial/Collector
11922-11914,9431.569341657063,3200.0,Arterial/Collector
11922-11933,8550.083509734006,3550.0,Arterial/Collector
11922-12265,4342.639146556146,1700.0,Arterial/Collector
11923-11792,5688.009560336408,5700.0,Arterial/Collector
11923-11924,4848.375023155706,4100.0,Arterial/Collector
11923-11939,5955.687668861822,4100.0,Arterial/Collector
11923-11986,7272.470222416664,5700.0,Arterial/Collector
11924-11784,15783.045870961816,10400.0,Arterial/Collector
11924-11909,4624.821880963573,3100.0,Arterial/Collector
11924-11923,4911.306613900222,4100.0,Arterial/Collector
11924-11986,14466.059396593053,10400.0,Arterial/Collector
11925-11859,1350.195307188842,1100.0,Arterial/Collector
11925-11910,2436.451284854983,450.0,Arterial/Collector
11925-11956,1006.12877902728,1100.0,Arterial/Collector
11926-11830,2180.4605203481115,3500.0,Arterial/Collector
11926-11916,1263.171513170004,1100.0,Arterial/Collector
11926-12142,878.7405906321171,2850.0,Arterial/Collector
11927-11903,8930.886726017421,6700.0,Interstate
11927-12018,13465.618958313638,18150.0,Arterial/Collector
11927-21664,6381.394645321028,18150.0,Arterial/Collector
11928-11868,15934.954478735724,12550.0,Arterial/Collector
11928-12133,14551.522090020417,10150.0,Arterial/Collector
11929-11796,22138.638195455078,14950.0,Arterial/Collector
11929-12003,13140.558362245562,6750.0,Arterial/Collector
11929-20730,14639.907881895702,13800.0,Arterial/Collector
11930-12044,73589.98874495566,57400.0,Interstate
11931-11941,15473.301722896595,12400.0,Arterial/Collector
11931-11945,14226.397491260119,9500.0,Arterial/Collector
11931-23289,20976.69516980648,14900.0,Arterial/Collector
11933-11922,8776.232771661133,3550.0,Arterial/Collector
11933-11963,8596.672046592565,3550.0,Arterial/Collector
11934-11935,6842.3071213290095,950.0,Arterial/Collector
11934-11938,2204.6117699901874,950.0,Arterial/Collector
11935-11783,1116.1340240340992,7700.0,Arterial/Collector
11935-11934,6084.897557857446,950.0,Arterial/Collector
11935-12098,7016.237237282097,7700.0,Arterial/Collector
11936-11947,19000.30208671714,9100.0,Interstate
11936-21651,23421.780055963125,20700.0,Interstate
11938-11791,6892.37693765449,4700.0,Arterial/Collector
11938-11934,1431.382368803645,950.0,Arterial/Collector
11938-12395,6374.111829200138,4700.0,Arterial/Collector
11939-11799,16284.049767982835,10300.0,Arterial/Collector
11939-11923,6138.16007147419,4100.0,Arterial/Collector
11939-12111,18218.361682063278,10300.0,Arterial/Collector
11940-11966,6254.463652451834,8000.0,Interstate
11940-24011,68580.97860134393,1800.0,Interstate
11941-11931,17286.148184617363,12400.0,Arterial/Collector
11942-11936,42422.08182946841,20700.0,Interstate
11943-11816,32755.54630110149,24950.0,Arterial/Collector
11943-11995,18879.99243181447,8800.0,Arterial/Collector
11943-21656,40586.02521359424,20700.0,Interstate
11945-11931,13440.260905912457,9500.0,Arterial/Collector
11945-11972,13336.924454113156,9500.0,Arterial/Collector
11946-21658,78494.46186828613,96900.0,Interstate
11947-11976,68534.98880235355,53000.0,Interstate
11948-11918,13046.422392266491,6350.0,Arterial/Collector
11948-11973,7546.2690370256705,6350.0,Arterial/Collector
11949-11930,67011.35929447551,57400.0,Interstate
11949-12005,32577.777325948082,26750.0,Interstate
11950-11932,8659.568753461044,7800.0,Interstate
11950-11949,99589.13450199504,82100.0,Interstate
11951-11950,108248.70542230346,82100.0,Interstate
11953-11920,8940.597692315778,7800.0,Interstate
11953-21643,58902.81069621444,55300.0,Interstate
11955-11681,6534.299921883425,5400.0,Arterial/Collector
11955-11813,14451.551433543053,8800.0,Arterial/Collector
11955-11971,6384.9904308345485,4000.0,Arterial/Collector
11955-12152,9067.737590301782,8150.0,Arterial/Collector
11956-11925,1396.4920339634023,1100.0,Arterial/Collector
11956-11957,1306.7608376427088,1350.0,Arterial/Collector
11956-11961,1423.9973841888132,1350.0,Arterial/Collector
11956-12117,282.9574230791768,1100.0,Arterial/Collector
11957-11910,8643.437222764325,13550.0,Arterial/Collector
11957-11956,734.6641269713158,1350.0,Arterial/Collector
11957-11958,1919.5126698751312,1350.0,Arterial/Collector
11957-12112,10906.901637517853,13550.0,Arterial/Collector
11958-11844,1875.261429940816,2300.0,Arterial/Collector
11958-11957,2008.098263893375,1350.0,Arterial/Collector
11958-12158,1210.104169563701,2300.0,Arterial/Collector
11959-11968,19731.197254270937,6000.0,Arterial/Collector
11959-11979,18884.672963113837,6000.0,Arterial/Collector
11961-11867,18329.811798468232,16350.0,Arterial/Collector
11961-11956,2012.8415436409414,1350.0,Arterial/Collector
11961-12122,17909.926077867545,16350.0,Arterial/Collector
11962-11862,23690.28406941891,10000.0,Arterial/Collector
11962-11983,16577.598913171016,12000.0,Arterial/Collector
11963-11933,8786.793855788808,3550.0,Arterial/Collector
11963-12268,254.61230240943252,350.0,Arterial/Collector
11963-23118,8618.143411276717,3550.0,Arterial/Collector
11964-12000,1030.5473344201437,7100.0,Arterial/Collector
11966-11897,21905.47028772036,18200.0,Arterial/Collector
11966-12064,19404.670300662518,18200.0,Arterial/Collector
11968-11959,21269.415671184663,6000.0,Arterial/Collector
11968-12034,18086.654915660834,5100.0,Arterial/Collector
11970-11777,101159.08119453739,77650.0,Interstate
11971-11681,3948.1051792590874,1500.0,Arterial/Collector
11971-11955,8694.32719032063,4000.0,Arterial/Collector
11971-11985,5405.231732475261,3800.0,Arterial/Collector
11971-12337,8052.768663344284,1500.0,Arterial/Collector
11972-11945,12183.244626770107,9500.0,Arterial/Collector
11972-12009,9260.80435498509,6250.0,Arterial/Collector
11973-11823,14552.255627223,12400.0,Arterial/Collector
11973-11948,8887.25705818832,6350.0,Arterial/Collector
11973-12011,24266.269786139328,16150.0,Arterial/Collector
11974-11870,17397.720759751897,8450.0,Arterial/Collector
11974-11980,16641.25757786259,8450.0,Arterial/Collector
11975-24011,12667.394675836898,3950.0,Interstate
11976-12101,54374.72823603948,41900.0,Interstate
11976-21650,14160.261402199667,11100.0,Interstate
11977-11818,10347.593236065059,10950.0,Arterial/Collector
11977-11899,8375.70278308789,4200.0,Interstate
11977-12171,2572.6846238080375,5100.0,Arterial/Collector
11977-12207,9946.87395693804,10950.0,Arterial/Collector
11979-11861,14515.528852482637,10800.0,Arterial/Collector
11979-11959,19138.984635069348,6000.0,Arterial/Collector
11979-11980,16396.369095865637,8050.0,Arterial/Collector
11979-12139,15579.502629175782,7100.0,Arterial/Collector
11980-11974,18294.525631299864,8450.0,Arterial/Collector
11980-11979,18948.619373877842,8050.0,Arterial/Collector
11982-22742,8497.47680808666,4150.0,Arterial/Collector
11982-22846,6831.139687740555,6450.0,Arterial/Collector
11982-23131,10195.359148234129,13850.0,Arterial/Collector
11982-23169,2386.346180833948,7750.0,Arterial/Collector
11983-11962,16980.345350569118,12000.0,Arterial/Collector
11983-12045,12941.293706832466,9750.0,Arterial/Collector
11984-22856,10758.758911584813,13950.0,Arterial/Collector
11984-22939,2973.5518941818673,6100.0,Arterial/Collector
11984-23131,8939.60581940164,11300.0,Arterial/Collector
11985-11971,6355.788411856396,3800.0,Arterial/Collector
11985-11994,5725.129266491004,4550.0,Arterial/Collector
11985-12291,6485.927327730538,2700.0,Arterial/Collector
11986-11923,6447.508483935312,5700.0,Arterial/Collector
11986-11924,14066.435654436122,10400.0,Arterial/Collector
11986-12092,6996.805458068849,5150.0,Arterial/Collector
11986-12100,14741.95313188325,10400.0,Arterial/Collector
11987-11867,18924.597991347313,11800.0,Arterial/Collector
11987-11875,21221.212230892233,10000.0,Arterial/Collector
11987-12007,18243.4749099107,13850.0,Arterial/Collector
11987-12185,14282.8624227196,7850.0,Arterial/Collector
11989-11765,21969.61496647199,9850.0,Arterial/Collector
11989-12143,22462.679400761925,7850.0,Arterial/Collector
11991-11992,10497.662297637513,15550.0,Arterial/Collector
11991-22856,9608.673363174,14200.0,Arterial/Collector
11991-22971,3602.8818020243975,4300.0,Arterial/Collector
11992-11991,9689.07672213887,15550.0,Arterial/Collector
11992-22693,10733.214291279515,8950.0,Arterial/Collector
11992-22912,5071.934775124924,8250.0,Arterial/Collector
11993-22647,6465.584286353987,5050.0,Arterial/Collector
11993-22865,10878.366777588924,5150.0,Arterial/Collector
11993-22903,6113.916662365198,2050.0,Arterial/Collector
11993-23118,8876.66488215203,3550.0,Arterial/Collector
11994-11344,10356.540260825928,7050.0,Arterial/Collector
11994-11985,5686.754715180103,4550.0,Arterial/Collector
11994-11998,8760.602245119246,4550.0,Arterial/Collector
11994-23307,9785.108284767717,7000.0,Arterial/Collector
11995-11943,19608.621722826112,8800.0,Arterial/Collector
11995-12018,10998.236896080276,3050.0,Arterial/Collector
11995-12181,15529.719975535445,10750.0,Arterial/Collector
11997-24012,26686.492921328638,26750.0,Interstate
11998-11732,13634.747695614895,7800.0,Arterial/Collector
11998-11994,8685.439834885377,4550.0,Arterial/Collector
11998-12006,5808.316620566941,2050.0,Arterial/Collector
11998-12302,10221.230270192027,7800.0,Arterial/Collector
11999-11870,7607.315143013993,7550.0,Arterial/Collector
11999-24076,8464.418433114886,6700.0,Arterial/Collector
12000-11964,2866.6038428898123,7100.0,Arterial/Collector
12000-12010,7865.755015234153,6900.0,Interstate
12001-11837,2394.277855450908,6100.0,Arterial/Collector
12001-11846,2642.24099814042,700.0,Arterial/Collector
12001-12153,4802.793541988979,6550.0,Arterial/Collector
12002-11856,7864.635599097574,10150.0,Arterial/Collector
12002-12042,18144.814658403397,7050.0,Arterial/Collector
12002-20730,7120.395992894552,13800.0,Arterial/Collector
12002-20733,4534.285494544476,10150.0,Arterial/Collector
12003-11929,13504.685101350147,6750.0,Arterial/Collector
12003-12026,6500.041494544828,2300.0,Arterial/Collector
12003-12193,13793.554126143456,4100.0,Arterial/Collector
12004-12009,9156.391786061227,6250.0,Arterial/Collector
12004-12058,10129.94073134288,6250.0,Arterial/Collector
12005-12013,32577.777325948082,26750.0,Interstate
12006-11744,7131.6448320538575,5250.0,Arterial/Collector
12006-11998,7532.771038802962,2050.0,Arterial/Collector
12006-12311,9176.972511053085,6900.0,Arterial/Collector
12007-11881,1841.154725490982,1000.0,Arterial/Collector
12007-11987,18378.078592138678,13850.0,Arterial/Collector
12007-12056,18778.03099502662,13850.0,Arterial/Collector
12007-12206,4434.040273313527,1800.0,Arterial/Collector
12008-21640,53923.99556208651,40900.0,Interstate
12008-21650,14767.636861006418,18600.0,Interstate
12009-11972,9156.391786061227,6250.0,Arterial/Collector
12009-12004,9260.80435498509,6250.0,Arterial/Collector
12010-11946,102654.6026763916,96900.0,Interstate
12011-11719,29103.12024491529,10150.0,Arterial/Collector
12011-11973,23434.523911816377,16150.0,Arterial/Collector
12011-12210,23797.400678299367,11150.0,Arterial/Collector
12011-12274,27864.628550547797,15850.0,Arterial/Collector
12012-11997,26686.492921328638,26750.0,Interstate
12013-12634,32577.777325948082,26750.0,Interstate
12014-12028,14298.860304355623,8000.0,Interstate
12015-11911,3959.891059917747,1500.0,Arterial/Collector
12015-11912,1747.6224546373503,5650.0,Arterial/Collector
12015-12016,2918.8240821080594,1200.0,Arterial/Collector
12015-12136,6632.669381992193,5650.0,Arterial/Collector
12016-11907,3818.6440683652763,600.0,Arterial/Collector
12016-12015,2701.468440926474,1200.0,Arterial/Collector
12016-12137,5202.762231830546,600.0,Arterial/Collector
12017-12018,9899.442014659444,5450.0,Arterial/Collector
12017-12127,5389.233152251981,5450.0,Arterial/Collector
12018-11927,15312.28134281716,18150.0,Arterial/Collector
12018-11995,9897.736048888803,3050.0,Arterial/Collector
12018-12017,10239.807550894562,5450.0,Arterial/Collector
12018-12277,14907.928550856808,17550.0,Arterial/Collector
12020-11916,14806.785185195506,13700.0,Arterial/Collector
12020-12135,13553.078426229225,13700.0,Arterial/Collector
12021-11913,3651.445433454063,1750.0,Arterial/Collector
12021-12127,1680.275909898182,950.0,Arterial/Collector
12024-12014,14298.860304355623,8000.0,Interstate
12025-11812,9332.996200645965,6400.0,Arterial/Collector
12025-11883,4925.806905335296,3700.0,Arterial/Collector
12025-12128,7556.31278241612,5500.0,Arterial/Collector
12025-12130,7150.941725337258,4100.0,Arterial/Collector
12026-11801,18731.14423039307,15000.0,Arterial/Collector
12026-12003,7684.167877720359,2300.0,Arterial/Collector
12026-12027,2120.205743604961,2300.0,Arterial/Collector
12026-20728,20912.692301114403,15000.0,Arterial/Collector
12027-12026,11758.055976721846,2300.0,Arterial/Collector
12027-12033,2838.58403465307,2300.0,Arterial/Collector
12028-11918,32103.41396808624,19500.0,Arterial/Collector
12028-12043,15925.33603843053,14400.0,Interstate
12028-12104,24780.610949794453,19500.0,Arterial/Collector
12029-11806,4762.225535154343,5450.0,Arterial/Collector
12029-12253,4877.328071010609,6600.0,Arterial/Collector
12030-12027,9680.866844654083,8000.0,Interstate
12031-21608,14286.703992644945,20100.0,Interstate
12031-21611,55974.35031760759,78350.0,Interstate
12032-11884,12976.866938233377,9900.0,Arterial/Collector
12032-12047,4257.517539249733,2300.0,Arterial/Collector
12032-12339,10508.176168194661,14050.0,Arterial/Collector
12033-11917,14182.719574219858,7700.0,Arterial/Collector
12033-12027,2795.5679289705586,2300.0,Arterial/Collector
12033-12163,15977.97947085897,6450.0,Arterial/Collector
12034-11968,18287.909714035923,5100.0,Arterial/Collector
12034-12143,18730.084909235648,5100.0,Arterial/Collector
12037-12010,94788.85217157999,89900.0,Interstate
12039-21640,13919.4140113617,22200.0,Interstate
12040-12039,13919.4140113617,21700.0,Interstate
12041-12057,3503.9273733670516,5100.0,Interstate
12041-12171,15640.103646423668,15500.0,Arterial/Collector
12041-21592,13202.568823091688,14400.0,Arterial/Collector
12041-21595,9912.314461886417,14000.0,Arterial/Collector
12042-12002,10647.802376295023,7050.0,Arterial/Collector
12042-12051,8603.004641135532,12200.0,Interstate
12042-12209,13701.406547315262,7050.0,Arterial/Collector
12043-12053,75216.46661144632,65150.0,Interstate
12044-12024,14298.860304355623,8000.0,Interstate
12044-12043,59291.127813559164,57400.0,Interstate
12045-11983,14219.686185164379,9750.0,Arterial/Collector
12047-11894,10507.455122957628,5050.0,Arterial/Collector
12047-12032,4911.08183496197,2300.0,Arterial/Collector
12047-12078,4831.403993328413,3050.0,Arterial/Collector
12047-12355,9829.374252796173,5050.0,Arterial/Collector
12048-20304,78236.86631298065,79500.0,Interstate
12049-21616,6893.235401863853,6400.0,Interstate
12050-12037,65860.95121129353,61350.0,Interstate
12051-21593,86678.80791431804,78150.0,Interstate
12053-12035,9680.866844654083,8000.0,Interstate
12053-20729,65535.59773085652,57200.0,Interstate
12055-11902,1034.0178152291778,1100.0,Arterial/Collector
12055-12056,13407.62559084594,9750.0,Arterial/Collector
12056-11895,8537.424701171305,11700.0,Arterial/Collector
12056-12007,17178.64186774074,13850.0,Arterial/Collector
12056-12055,12957.013487151513,9750.0,Arterial/Collector
12056-12220,13294.957419529557,12950.0,Arterial/Collector
12057-12077,91752.55370797851,86750.0,Interstate
12058-12004,10310.652277933274,6250.0,Arterial/Collector
12058-12140,7867.596691801548,6250.0,Arterial/Collector
12062-12063,64108.63130939752,57400.0,Interstate
12062-12104,18525.979107062023,17000.0,Interstate
12063-11940,74835.44267579664,57400.0,Interstate
12064-11966,20833.86790998777,18200.0,Arterial/Collector
12064-12214,14989.736017008623,18200.0,Arterial/Collector
12077-21605,26258.893810810034,23600.0,Interstate
12077-21612,65493.6610069275,86750.0,Interstate
12078-11908,7728.255340139071,6000.0,Arterial/Collector
12078-12047,6270.949753324191,3050.0,Arterial/Collector
12078-12091,1828.6876732334495,3050.0,Arterial/Collector
12078-12371,7347.636756380399,6750.0,Arterial/Collector
12079-11909,9744.173315790793,7450.0,Arterial/Collector
12079-12092,16056.469551175835,13000.0,Arterial/Collector
12079-12230,10432.369602910205,4900.0,Arterial/Collector
12081-12123,12567.882126490276,14500.0,Interstate
12082-12062,82634.60917700082,65150.0,Interstate
12090-21606,78122.9337096447,86750.0,Interstate
12091-12078,714.9134094621149,3050.0,Arterial/Collector
12091-20015,1828.6876732334495,2250.0,Arterial/Collector
12092-11986,7150.604515670254,5150.0,Arterial/Collector
12092-12079,15952.845956005152,13000.0,Arterial/Collector
12092-12100,16237.322757656373,13000.0,Arterial/Collector
12092-12257,5448.344436440927,5150.0,Arterial/Collector
12093-12138,6791.104820807775,4800.0,Interstate
12096-12063,10726.812149193758,7800.0,Interstate
12098-11935,4929.332640181296,7700.0,Arterial/Collector
12098-12389,13725.519719829163,9400.0,Arterial/Collector
12099-11778,8088.292869729299,1050.0,Arterial/Collector
12100-11986,13363.5688587114,10400.0,Arterial/Collector
12100-12092,16456.027550619096,13000.0,Arterial/Collector
12100-12111,22692.435573960345,16800.0,Arterial/Collector
12100-12262,9027.597228861725,9900.0,Arterial/Collector
12101-12049,6893.235401863853,14600.0,Interstate
12101-21635,47481.49248540401,27300.0,Interstate
12102-12008,68691.63210455576,59500.0,Interstate
12104-12028,31307.638637781143,19500.0,Arterial/Collector
12104-12211,30787.714079856873,21200.0,Arterial/Collector
12109-21601,83621.1698101069,86750.0,Interstate
12111-11939,16323.298165560545,10300.0,Arterial/Collector
12111-12100,22333.86007051667,16800.0,Arterial/Collector
12111-12121,31321.920254617926,17300.0,Arterial/Collector
12111-12266,14036.012644298946,9100.0,Arterial/Collector
12112-11957,9414.070829607976,13550.0,Arterial/Collector
12112-12117,879.5074041851525,1100.0,Arterial/Collector
12112-12166,10920.631282591266,13550.0,Arterial/Collector
12113-12188,16111.708927641313,12600.0,Arterial/Collector
12113-20727,8161.39562690258,2900.0,Interstate
12113-20728,12508.911776469204,12600.0,Arterial/Collector
12117-11956,656.5731642246246,1100.0,Arterial/Collector
12117-12112,725.1240660999671,1100.0,Arterial/Collector
12118-11748,3312.2015322480192,3550.0,Arterial/Collector
12121-12111,28948.549494668845,17300.0,Arterial/Collector
12121-12272,6408.777114949809,5150.0,Arterial/Collector
12121-20284,39545.77687249581,17300.0,Interstate
12122-11961,18342.700904369354,16350.0,Arterial/Collector
12122-12175,18123.895645168923,16350.0,Arterial/Collector
12123-12200,19675.327404667933,22800.0,Arterial/Collector
12123-20732,17799.093182742596,22800.0,Arterial/Collector
12124-21842,9639.177334308624,8400.0,Interstate
12126-11899,64216.660111611534,80450.0,Interstate
12127-12017,6236.220626965164,5450.0,Arterial/Collector
12127-12021,1041.697568986941,950.0,Arterial/Collector
12127-12137,4347.5355399688515,5450.0,Arterial/Collector
12128-12025,8336.73399886992,5500.0,Arterial/Collector
12128-12219,8269.103919344023,5500.0,Arterial/Collector
12130-12025,5923.546072256906,4100.0,Arterial/Collector
12130-12431,7031.056103426963,4100.0,Arterial/Collector
12132-20216,100923.00205230713,95500.0,Interstate
12133-11928,14437.012962741679,10150.0,Arterial/Collector
12133-12221,7502.035847056018,4950.0,Arterial/Collector
12133-12273,16434.260262154312,10150.0,Arterial/Collector
12134-24080,32199.93477167189,18650.0,Interstate
12134-24082,34522.55412663023,18650.0,Interstate
12135-12020,14392.451036177576,13700.0,Arterial/Collector
12135-12136,16203.516979336739,4250.0,Arterial/Collector
12135-12142,14828.750660942245,9200.0,Arterial/Collector
12136-12015,5815.29970200387,5650.0,Arterial/Collector
12136-12135,17532.848528198898,4250.0,Arterial/Collector
12136-12137,16749.96507543822,4250.0,Arterial/Collector
12137-12016,4110.910487686362,600.0,Arterial/Collector
12137-12127,4555.944855009516,5450.0,Arterial/Collector
12137-12136,17301.547249277435,4250.0,Arterial/Collector
12138-12221,17568.06635359923,16300.0,Arterial/Collector
12138-21595,13416.330968288084,16300.0,Arterial/Collector
12139-11979,14550.310848439734,7100.0,Arterial/Collector
12139-12148,15468.156106894214,7100.0,Arterial/Collector
12140-11898,11913.97138339281,9200.0,Arterial/Collector
12140-12058,8594.945850395721,6250.0,Arterial/Collector
12140-12231,9295.996934464822,8500.0,Arterial/Collector
12141-12169,1345.4553843098417,450.0,Arterial/Collector
12142-11926,1533.8487656926518,2850.0,Arterial/Collector
12142-12135,14622.03237662713,9200.0,Arterial/Collector
12142-12146,13323.403280557442,9200.0,Arterial/Collector
12143-11989,24116.60021833579,7850.0,Arterial/Collector
12143-12034,18299.94755144192,5100.0,Arterial/Collector
12143-12335,19689.619898849476,6200.0,Arterial/Collector
12143-12367,17201.737496693928,8400.0,Arterial/Collector
12145-11736,3002.525857454903,3950.0,Arterial/Collector
12145-12254,16467.728499174118,2850.0,Arterial/Collector
12145-12255,3135.224425093581,2150.0,Arterial/Collector
12146-12142,13771.792975366116,9200.0,Arterial/Collector
12147-12102,50818.52119843164,37700.0,Interstate
12147-21624,3362.1595543802637,3300.0,Interstate
12148-12139,13787.259123042224,7100.0,Arterial/Collector
12148-12270,33123.731789936624,10300.0,Interstate
12148-24081,39398.65889698268,21300.0,Interstate
12151-12182,27666.554050865274,63100.0,Interstate
12152-11955,8162.61969298685,8150.0,Arterial/Collector
12152-20345,9166.573108603556,8150.0,Arterial/Collector
12153-12001,4539.286906844626,6550.0,Arterial/Collector
12153-12154,19135.37816876173,9150.0,Arterial/Collector
12153-12160,18387.363420255482,9150.0,Arterial/Collector
12153-12327,6670.533838052609,4050.0,Arterial/Collector
12154-12153,17903.354005098343,9150.0,Arterial/Collector
12154-21999,8772.04119894281,8800.0,Arterial/Collector
12157-12808,74052.16436258952,72400.0,Interstate
12158-11958,1817.0304455215762,2300.0,Arterial/Collector
12158-12159,15051.405942872168,9300.0,Arterial/Collector
12158-12162,14312.826485723259,9300.0,Arterial/Collector
12159-12158,15520.171433697145,9300.0,Arterial/Collector
12159-12160,16483.64250279963,9150.0,Arterial/Collector
12159-12300,4244.698176629259,3300.0,Arterial/Collector
12160-11845,7941.328914276014,6800.0,Arterial/Collector
12160-12153,15682.388647356687,9150.0,Arterial/Collector
12160-12159,19507.9837299784,9150.0,Arterial/Collector
12160-12296,9175.984349305432,3400.0,Arterial/Collector
12161-12166,17983.1558979253,9300.0,Arterial/Collector
12161-12199,5168.334716995557,2800.0,Interstate
12161-20218,9694.923529086012,9300.0,Arterial/Collector
12162-12132,8971.367616931599,6000.0,Interstate
12162-12158,14450.987041587632,9300.0,Arterial/Collector
12162-20209,9762.602725178313,9300.0,Arterial/Collector
12163-12033,16582.64687229693,6450.0,Arterial/Collector
12163-12274,10346.82276593688,4950.0,Arterial/Collector
12163-12356,7603.836154994246,6450.0,Arterial/Collector
12165-12170,14487.083315730097,15750.0,Arterial/Collector
12165-12181,17437.692113995552,15750.0,Arterial/Collector
12166-12112,9582.18344921165,13550.0,Arterial/Collector
12166-12161,14715.743912878135,9300.0,Arterial/Collector
12166-12175,16384.147161334753,7650.0,Arterial/Collector
12166-12303,10166.446424426043,13550.0,Arterial/Collector
12167-12168,1762.3894943700482,4850.0,Arterial/Collector
12167-22859,3435.5080213778033,3850.0,Arterial/Collector
12168-12167,3344.445639615568,4850.0,Arterial/Collector
12168-22935,1952.481108761703,6400.0,Arterial/Collector
12169-12141,963.8499504767683,450.0,Arterial/Collector
12170-12165,13784.978729154138,15750.0,Arterial/Collector
