id,vadt,AADT,FacilityType
14457-14469,1922.3390793800354,3850.0,Arterial/Collector
14457-14570,3050.064808359098,13100.0,Arterial/Collector
14458-14512,74005.7864200274,94600.0,Interstate
14458-23248,5026.837326294277,8600.0,Interstate
14459-14300,9926.292763670286,6350.0,Arterial/Collector
14459-14460,10312.569774318177,7000.0,Arterial/Collector
14459-14466,8514.686588433971,4100.0,Arterial/Collector
14459-14613,9309.532093316317,6150.0,Arterial/Collector
14460-14289,2970.670492411281,6700.0,Arterial/Collector
14460-14456,10225.75355239944,7000.0,Arterial/Collector
14460-14459,9331.662368106345,7000.0,Arterial/Collector
14460-14609,4826.321462824262,6700.0,Arterial/Collector
14461-14430,5966.925466699526,800.0,Arterial/Collector
14461-14557,4200.574921996022,800.0,Arterial/Collector
14462-14431,4731.80103277741,7750.0,Arterial/Collector
14462-14558,5949.095723329111,7750.0,Arterial/Collector
14463-14274,76966.89388227463,97300.0,Interstate
14465-14409,8070.121960615117,2450.0,Arterial/Collector
14465-14710,7721.745331462666,2450.0,Arterial/Collector
14466-14305,11760.06390238296,8400.0,Arterial/Collector
14466-14459,9319.592674047519,4100.0,Arterial/Collector
14466-14468,9195.507639219984,4100.0,Arterial/Collector
14466-14612,11078.591727235664,8400.0,Arterial/Collector
14467-14311,1656.2532106124174,6600.0,Arterial/Collector
14467-14468,734.0468841108184,4100.0,Arterial/Collector
14467-14627,1438.4756013360554,5350.0,Arterial/Collector
14468-14466,8691.900117107238,4100.0,Arterial/Collector
14468-14467,826.3631320769587,4100.0,Arterial/Collector
14469-14457,2567.9807977452874,3850.0,Arterial/Collector
14469-14511,1922.3390793800354,3850.0,Arterial/Collector
14470-14326,4258.1449083772795,13000.0,Arterial/Collector
14470-14474,10724.810816325402,5100.0,Arterial/Collector
14470-14475,8581.954478666574,5100.0,Arterial/Collector
14470-14579,5970.834397127232,7900.0,Arterial/Collector
14471-14344,7430.421208043893,11300.0,Arterial/Collector
14471-14478,3738.557694707066,3450.0,Arterial/Collector
14471-14506,6214.718571315209,11300.0,Arterial/Collector
14472-14163,4555.190037810088,11750.0,Arterial/Collector
14472-14473,2975.563288254664,9150.0,Arterial/Collector
14472-14484,9022.982822994934,11350.0,Arterial/Collector
14472-14777,9261.56826601713,7850.0,Arterial/Collector
14473-14298,4838.858952335392,13450.0,Arterial/Collector
14473-14429,5789.7527275880175,6250.0,Arterial/Collector
14473-14472,2977.5921716491384,9150.0,Arterial/Collector
14473-14632,9371.96167201549,15950.0,Arterial/Collector
14474-14325,4260.215180449188,5550.0,Arterial/Collector
14474-14470,10319.794449565079,5100.0,Arterial/Collector
14474-14485,11281.190192647433,10900.0,Arterial/Collector
14474-14636,3787.5741936042905,5550.0,Arterial/Collector
14475-14327,11978.362502692655,3200.0,Arterial/Collector
14475-14470,9295.27054814513,5100.0,Arterial/Collector
14475-14476,5283.143418307106,4850.0,Arterial/Collector
14475-14555,10457.022344474992,3200.0,Arterial/Collector
14476-14333,4225.536260481614,8950.0,Arterial/Collector
14476-14475,6719.365552124451,4850.0,Arterial/Collector
14476-14477,6291.256472032517,4850.0,Arterial/Collector
14476-14539,8087.404428899288,8950.0,Arterial/Collector
14477-14334,11118.55865324467,4700.0,Arterial/Collector
14477-14476,6993.2412841282785,4850.0,Arterial/Collector
14477-14478,1041.7350632091984,4850.0,Arterial/Collector
14477-14531,11552.780632302165,4700.0,Arterial/Collector
14478-14471,2427.2393456269056,3450.0,Arterial/Collector
14478-14477,3290.4500891044736,4850.0,Arterial/Collector
14479-14480,2300.409495714004,9400.0,Arterial/Collector
14479-23708,2868.939650890611,9400.0,Arterial/Collector
14480-14259,5346.507797754371,5550.0,Arterial/Collector
14480-14479,2871.939650890611,9400.0,Arterial/Collector
14480-14481,3656.0542586666224,11350.0,Arterial/Collector
14480-14574,6204.213219263902,6200.0,Arterial/Collector
14481-14480,4160.137163059165,11350.0,Arterial/Collector
14481-14482,3656.0542586666224,11350.0,Arterial/Collector
14482-14481,4160.137163059165,11350.0,Arterial/Collector
14482-14483,3656.0542586666224,11350.0,Arterial/Collector
14483-14482,4160.137163059165,11350.0,Arterial/Collector
14483-14484,9242.833470789405,11350.0,Arterial/Collector
14484-14440,8229.588051599141,6600.0,Interstate
14484-14472,7793.967366040374,11350.0,Arterial/Collector
14484-14483,2242.2609111666834,11350.0,Arterial/Collector
14485-14332,8148.385128164044,12400.0,Arterial/Collector
14485-14474,10198.408717052545,10900.0,Arterial/Collector
14485-14488,11958.135751469294,10900.0,Arterial/Collector
14485-14686,3926.336872535447,5800.0,Arterial/Collector
14486-14426,1839.527861400523,1100.0,Arterial/Collector
14486-14451,4269.81020453681,6400.0,Arterial/Collector
14486-14572,5898.182964622974,6400.0,Arterial/Collector
14487-14417,7000.4729912392795,7800.0,Arterial/Collector
14487-14498,3128.8672629318803,7200.0,Arterial/Collector
14487-14689,6567.703601780037,8900.0,Arterial/Collector
14487-23708,2300.409495714004,9400.0,Arterial/Collector
14488-14343,15344.18187128504,16050.0,Arterial/Collector
14488-14485,11351.541175913842,10900.0,Arterial/Collector
14488-14492,11506.230935474703,12250.0,Arterial/Collector
14488-14760,16972.88299022615,16100.0,Arterial/Collector
14489-14345,8107.4510119544975,5350.0,Arterial/Collector
14489-14501,1110.5370796968928,10250.0,Arterial/Collector
14489-14526,10583.778063103326,10650.0,Arterial/Collector
14490-14339,1392.2535030506551,1600.0,Arterial/Collector
14490-14491,1786.5385281518102,1850.0,Arterial/Collector
14490-14499,2145.996327906847,1850.0,Arterial/Collector
14490-14640,1089.0293952680076,1600.0,Arterial/Collector
14491-14340,21585.85302742819,15550.0,Arterial/Collector
14491-14490,2216.865614246577,1850.0,Arterial/Collector
14491-14637,26175.979396288596,15550.0,Arterial/Collector
14492-14415,6498.8040718939155,4200.0,Arterial/Collector
14492-14488,10803.047442062563,12250.0,Arterial/Collector
14492-14500,12407.172405617932,12250.0,Arterial/Collector
14493-14346,6229.623952040448,6350.0,Arterial/Collector
14493-14455,5817.112773966859,10250.0,Arterial/Collector
14493-14507,4514.018108944098,10250.0,Arterial/Collector
14493-14515,7404.08578208213,4400.0,Arterial/Collector
14494-14416,2452.4385199564113,2950.0,Arterial/Collector
14494-14495,2349.896847350523,2950.0,Arterial/Collector
14495-14352,313.11805194844663,1700.0,Arterial/Collector
14495-14494,2592.8084593972503,2950.0,Arterial/Collector
14495-14496,2036.7786990844954,2950.0,Arterial/Collector
14496-14436,7270.97659845658,8850.0,Arterial/Collector
14496-14495,1840.7925249528682,2950.0,Arterial/Collector
14496-14497,2937.2536037961645,5200.0,Arterial/Collector
14496-14801,9464.14967000857,9800.0,Arterial/Collector
14497-14436,7234.337176244706,6050.0,Arterial/Collector
14497-14496,3118.8245732386135,5200.0,Arterial/Collector
14497-14498,2398.832010714764,7200.0,Arterial/Collector
14497-14548,8671.934157900512,6050.0,Arterial/Collector
14498-14182,2596.649425413925,3500.0,Arterial/Collector
14498-14487,3015.3254397577066,7200.0,Arterial/Collector
14498-14497,2540.7975392326384,7200.0,Arterial/Collector
14498-14548,3187.834850986178,3500.0,Arterial/Collector
14499-14338,15238.122436868649,14900.0,Arterial/Collector
14499-14490,1748.1442620009184,1850.0,Arterial/Collector
14499-14644,17099.81303958843,14900.0,Arterial/Collector
14500-14454,4681.53823636286,10700.0,Arterial/Collector
14500-14492,11216.20478439952,12250.0,Arterial/Collector
14500-14505,8745.18835649391,12250.0,Arterial/Collector
14500-14647,7586.489944326226,10700.0,Arterial/Collector
14501-14489,4600.732220734159,10250.0,Arterial/Collector
14501-14507,4270.85616370403,10250.0,Arterial/Collector
14501-14526,2599.8483741134405,850.0,Arterial/Collector
14503-14360,4227.858640755992,3900.0,Arterial/Collector
14503-14646,3604.1106122029014,3900.0,Arterial/Collector
14504-14367,9337.161058197109,7850.0,Arterial/Collector
14504-14505,12371.21675090488,12250.0,Arterial/Collector
14504-14654,16828.909596309066,7850.0,Arterial/Collector
14504-23220,16149.653873551637,8400.0,Arterial/Collector
14505-14454,4802.386285536805,7050.0,Arterial/Collector
14505-14500,7568.830787534515,12250.0,Arterial/Collector
14505-14504,13358.429150976239,12250.0,Arterial/Collector
14506-14471,6489.757385495429,11300.0,Arterial/Collector
14506-14524,5864.411239862443,8250.0,Arterial/Collector
14506-14525,9814.186260402203,1350.0,Arterial/Collector
14507-14493,4007.9285338110058,10250.0,Arterial/Collector
14507-14501,5130.364029268423,10250.0,Arterial/Collector
14507-14515,659.5063201710583,3150.0,Arterial/Collector
14508-14435,2020.6331232449593,800.0,Arterial/Collector
14508-14732,2990.9783459370956,800.0,Arterial/Collector
14509-14363,7377.126016793462,10750.0,Arterial/Collector
14509-14651,6949.733377530551,10750.0,Arterial/Collector
14510-14449,2773.0463754826537,3350.0,Arterial/Collector
14510-14450,11256.063528186563,4950.0,Arterial/Collector
14510-14584,6261.818402130157,4950.0,Arterial/Collector
14511-14447,754.1005884529052,4150.0,Arterial/Collector
14511-14469,2567.9807977452874,3850.0,Arterial/Collector
14511-14569,498.1194456978289,4150.0,Arterial/Collector
14512-14634,80237.01179011662,101500.0,Interstate
14513-14373,9566.873351695016,15300.0,Arterial/Collector
14513-14514,12388.003115187088,8400.0,Arterial/Collector
14513-14522,11913.818089058,12700.0,Arterial/Collector
14513-14658,13714.774417330822,15300.0,Arterial/Collector
14514-14513,12214.861582844207,8400.0,Arterial/Collector
14514-14578,5262.818703816893,6600.0,Arterial/Collector
14514-23220,12372.105671336256,8400.0,Arterial/Collector
14515-14493,8038.807892082258,4400.0,Arterial/Collector
14515-14507,1012.9245840823278,3150.0,Arterial/Collector
14515-14527,838.0707797408104,3150.0,Arterial/Collector
14515-14603,7181.2791251254575,4400.0,Arterial/Collector
14516-14443,5555.753800706046,1850.0,Arterial/Collector
14516-14779,7236.804541198537,1100.0,Arterial/Collector
14516-23457,5904.26959354803,3000.0,Arterial/Collector
14517-14337,7817.673260472716,3950.0,Arterial/Collector
14517-14695,6880.149223035668,6650.0,Arterial/Collector
14517-23457,4228.191172309841,3000.0,Arterial/Collector
14518-14368,7024.132107565246,9250.0,Arterial/Collector
14518-14661,6712.020966754489,7400.0,Arterial/Collector
14520-14463,72308.8366707166,87400.0,Interstate
14520-23251,6093.770803759496,8100.0,Interstate
14521-14390,3581.9608126278035,6200.0,Arterial/Collector
14521-14396,10973.75787971161,4750.0,Arterial/Collector
14521-14532,6356.689625142918,6200.0,Arterial/Collector
14521-14533,9119.959814224392,4750.0,Arterial/Collector
14522-14372,10598.783784916004,13350.0,Arterial/Collector
14522-14513,10219.066794494789,12700.0,Arterial/Collector
14522-14528,12736.343232049296,16450.0,Arterial/Collector
14522-14657,11483.08662407597,7750.0,Arterial/Collector
14524-14506,5345.05418446396,8250.0,Arterial/Collector
14524-14531,6383.963012441994,8250.0,Arterial/Collector
14525-14506,9642.421347064897,1350.0,Arterial/Collector
14525-14629,10341.821389973164,1350.0,Arterial/Collector
14526-14501,5230.53559461981,850.0,Arterial/Collector
14526-14592,11845.045158438152,10650.0,Arterial/Collector
14527-14515,755.9130488876253,3150.0,Arterial/Collector
14527-14536,711.2061234705616,6400.0,Arterial/Collector
14528-14379,10310.168607252339,1700.0,Arterial/Collector
14528-14522,12631.217372059822,16450.0,Arterial/Collector
14528-14530,8088.935059203456,15150.0,Arterial/Collector
14528-14662,3352.4345657069543,7550.0,Arterial/Collector
14528-14670,3236.0162396701444,4300.0,Arterial/Collector
14529-14383,9986.654433563352,4450.0,Arterial/Collector
14529-14530,11917.050620934926,11900.0,Arterial/Collector
14529-14554,2063.814735205844,4450.0,Arterial/Collector
14529-23765,4915.226984886656,11900.0,Arterial/Collector
14530-14378,6215.791802384347,8400.0,Arterial/Collector
14530-14528,8004.231637614468,15150.0,Arterial/Collector
14530-14529,9689.544864682686,11900.0,Arterial/Collector
14530-14554,1739.8281058610107,4900.0,Arterial/Collector
14530-14586,13045.074820265174,20000.0,Arterial/Collector
14530-21412,5306.847033068849,15400.0,Arterial/Collector
14531-14477,8817.355466161776,4700.0,Arterial/Collector
14531-14524,6802.002871165672,8250.0,Arterial/Collector
14531-14539,6712.931886017323,8250.0,Arterial/Collector
14531-14641,7890.588693902595,4700.0,Arterial/Collector
14532-14521,7370.849067624655,6200.0,Arterial/Collector
14532-14533,5815.140862564866,13650.0,Arterial/Collector
14532-14535,5234.41333630681,10750.0,Arterial/Collector
14532-14696,6485.540027058839,5000.0,Arterial/Collector
14533-14521,7184.868874234769,4750.0,Arterial/Collector
14533-14532,5363.263429413239,13650.0,Arterial/Collector
14533-14534,7643.102169698103,13650.0,Arterial/Collector
14533-14683,8260.376726836588,6850.0,Arterial/Collector
14534-14391,4806.488181411242,9950.0,Arterial/Collector
14534-14533,7659.582707206409,13650.0,Arterial/Collector
14534-21423,6868.152285927907,11750.0,Arterial/Collector
14534-23766,4791.333559577353,12150.0,Arterial/Collector
14535-14395,6499.425320962445,13750.0,Arterial/Collector
14535-14532,5971.942748875045,10750.0,Arterial/Collector
14535-14538,4256.1371729094535,14550.0,Arterial/Collector
14535-14696,5794.952090397943,13750.0,Arterial/Collector
14536-14527,586.7099376022816,6400.0,Arterial/Collector
14536-14565,847.4656232910929,6400.0,Arterial/Collector
14537-14538,5354.430175131187,14550.0,Arterial/Collector
14537-14540,5046.634668186927,14550.0,Arterial/Collector
14538-14400,5558.803903968733,5250.0,Arterial/Collector
14538-14535,5136.575702366573,14550.0,Arterial/Collector
14538-14537,4128.607781176144,14550.0,Arterial/Collector
14538-14702,5985.848996978752,6450.0,Arterial/Collector
14539-14476,9239.700717927888,8950.0,Arterial/Collector
14539-14531,4132.40109849597,8250.0,Arterial/Collector
14539-14555,6299.895369879901,8250.0,Arterial/Collector
14539-14621,6029.990373851266,3000.0,Arterial/Collector
14540-14399,3113.6660191043343,7500.0,Arterial/Collector
14540-14537,6397.487164673396,14550.0,Arterial/Collector
14540-14547,4374.486130502696,11900.0,Arterial/Collector
14540-14700,3857.5419889196446,8650.0,Arterial/Collector
14541-14416,10789.890810726833,13600.0,Arterial/Collector
14541-14807,10884.93564258019,13600.0,Arterial/Collector
14543-14420,1697.4760930361422,5350.0,Arterial/Collector
14543-14544,7201.370858392368,11900.0,Arterial/Collector
14543-14553,5553.344595568003,11900.0,Arterial/Collector
14543-14714,1791.5531887824932,3550.0,Arterial/Collector
14544-14543,5478.142602055412,11900.0,Arterial/Collector
14544-14545,6613.20581348675,11900.0,Arterial/Collector
14544-14715,2582.9912227408495,3650.0,Arterial/Collector
14545-14422,1544.2874743938446,3450.0,Arterial/Collector
14545-14544,5499.481844036918,11900.0,Arterial/Collector
14545-14546,6562.234484751399,11900.0,Arterial/Collector
14546-14413,3926.163042475159,2950.0,Arterial/Collector
14546-14545,4635.0048549464755,11900.0,Arterial/Collector
14546-14547,8792.973256745687,11900.0,Arterial/Collector
14546-14717,3451.977847861902,3400.0,Arterial/Collector
14547-14405,4818.852024764327,6050.0,Arterial/Collector
14547-14540,5664.029261186408,11900.0,Arterial/Collector
14547-14546,7204.904629647111,11900.0,Arterial/Collector
14547-14709,3695.4267489323397,3950.0,Arterial/Collector
14548-14497,9019.345137321701,6050.0,Arterial/Collector
14548-14498,3213.1428594260165,3500.0,Arterial/Collector
14548-14666,10460.141216466824,6050.0,Arterial/Collector
14548-14790,4187.800264127669,2200.0,Arterial/Collector
14549-14550,8599.15823015819,12100.0,Arterial/Collector
14549-14559,10798.078988134861,12100.0,Arterial/Collector
14549-14589,2779.180532632395,4000.0,Arterial/Collector
14550-14549,8252.898989925781,12100.0,Arterial/Collector
14550-14551,9118.65552834949,12100.0,Arterial/Collector
14551-14550,5569.946950181387,12100.0,Arterial/Collector
14551-14552,6643.145980159688,11900.0,Arterial/Collector
14552-14551,5396.308176653208,11900.0,Arterial/Collector
14552-14553,6945.912967006612,11900.0,Arterial/Collector
14552-14590,334.0791236559551,3500.0,Arterial/Collector
14553-14543,7072.111827175069,11900.0,Arterial/Collector
14553-14552,5505.336487428965,11900.0,Arterial/Collector
14554-14529,4171.703883076087,4450.0,Arterial/Collector
14554-14530,1902.7681334726867,4900.0,Arterial/Collector
14554-14586,2278.1434185970575,4450.0,Arterial/Collector
14554-14685,2150.1467335388684,4900.0,Arterial/Collector
14555-14475,11008.530727128187,3200.0,Arterial/Collector
14555-14539,6583.403911730896,8250.0,Arterial/Collector
14555-14579,6963.933279745281,8250.0,Arterial/Collector
14555-14620,9291.491746957103,3200.0,Arterial/Collector
14557-14461,4094.637898680444,800.0,Arterial/Collector
14557-14558,11369.326793218652,12100.0,Arterial/Collector
14557-14563,13116.622199748952,11650.0,Arterial/Collector
14558-14462,5874.2831631333875,7750.0,Arterial/Collector
14558-14557,10076.474185625711,12100.0,Arterial/Collector
14558-14559,11461.84992724657,12100.0,Arterial/Collector
14558-14602,5820.572100061923,8650.0,Arterial/Collector
14559-14549,11803.556210905313,12100.0,Arterial/Collector
14559-14558,10659.210551102957,12100.0,Arterial/Collector
14559-14602,1977.163248704158,7700.0,Arterial/Collector
14561-19279,7871.385544757048,2700.0,Interstate
14562-14437,4178.802600907782,7950.0,Arterial/Collector
14562-14563,13203.400993282594,11650.0,Arterial/Collector
14562-14570,7600.340384892892,7350.0,Arterial/Collector
14562-14734,7159.834204278576,7950.0,Arterial/Collector
14563-14557,14303.538005538283,11650.0,Arterial/Collector
14563-14562,12164.703032607835,11650.0,Arterial/Collector
14563-14735,2040.6426361379158,2900.0,Arterial/Collector
14565-14423,2590.1030761022125,4850.0,Arterial/Collector
14565-14536,712.7663173675537,6400.0,Arterial/Collector
14565-14571,1033.194715669204,6400.0,Arterial/Collector
14565-14594,2263.3981530262777,4850.0,Arterial/Collector
14566-20372,54588.84297704696,52800.0,Interstate
14567-14262,1802.305585740445,1500.0,Arterial/Collector
14567-14737,1953.5198468381225,1500.0,Arterial/Collector
14569-14511,440.4346577049194,4150.0,Arterial/Collector
14569-14570,9023.017581435832,7350.0,Arterial/Collector
14569-14577,7873.4227462905355,10400.0,Arterial/Collector
14570-14457,2442.1542682846384,13100.0,Arterial/Collector
14570-14562,9063.393668397019,7350.0,Arterial/Collector
14570-14569,7799.612433525195,7350.0,Arterial/Collector
14570-14733,3759.0017085923078,13100.0,Arterial/Collector
14571-14565,937.8039855957031,6400.0,Arterial/Collector
14571-14572,6324.636633780785,6400.0,Arterial/Collector
14571-14659,5782.738192930818,1350.0,Arterial/Collector
14572-14425,2457.382479403692,300.0,Arterial/Collector
14572-14486,6016.037701040351,6400.0,Arterial/Collector
14572-14571,6078.645330756903,6400.0,Arterial/Collector
14574-14480,6398.647680928309,6200.0,Arterial/Collector
14574-14744,6204.213219263902,6200.0,Arterial/Collector
14577-14444,2342.610367970333,4450.0,Arterial/Collector
14577-14569,9039.142736114853,10400.0,Arterial/Collector
14577-14585,6982.100067289629,10400.0,Arterial/Collector
14577-14588,2128.522048760176,4450.0,Arterial/Collector
14578-14514,5666.592958954163,6600.0,Arterial/Collector
14578-14652,6828.5578780446385,6600.0,Arterial/Collector
14578-14658,2899.2210438536326,4950.0,Arterial/Collector
14578-23220,3505.4446565279113,4950.0,Arterial/Collector
14579-14470,5835.664987047513,7900.0,Arterial/Collector
14579-14555,7154.775366393849,8250.0,Arterial/Collector
14579-14636,6442.872699980934,9250.0,Arterial/Collector
14579-23837,8254.445294752717,6500.0,Arterial/Collector
14583-14453,4036.7554422691464,4950.0,Arterial/Collector
14583-14584,10201.440841206038,8800.0,Arterial/Collector
14583-14598,11474.220545356906,8800.0,Arterial/Collector
14583-14599,2344.685115806603,4950.0,Arterial/Collector
14584-14510,4348.403502036739,4950.0,Arterial/Collector
14584-14583,12541.984536921416,8800.0,Arterial/Collector
14584-14585,6701.7357298272345,8800.0,Arterial/Collector
14584-14600,3244.5606432134914,4950.0,Arterial/Collector
14585-14577,7565.400610277429,10400.0,Arterial/Collector
14585-14584,7063.971740097279,8800.0,Arterial/Collector
14586-14530,10399.40951328973,20000.0,Arterial/Collector
14586-14554,4267.424446346238,4450.0,Arterial/Collector
14586-14670,15323.21817047894,20000.0,Arterial/Collector
14588-14577,1856.1004081573822,4450.0,Arterial/Collector
14588-14699,2453.145186636568,4450.0,Arterial/Collector
14589-14549,2277.5199183366644,4000.0,Arterial/Collector
14589-14722,1114.5858761693817,4000.0,Arterial/Collector
14590-14552,463.2871103286743,3500.0,Arterial/Collector
14592-23225,2276.3558969844403,10650.0,Arterial/Collector
14594-14565,2775.832086188719,4850.0,Arterial/Collector
14594-14659,285.19236883623915,4850.0,Arterial/Collector
14597-14456,4619.158224492024,5200.0,Arterial/Collector
14597-14598,7509.681759542668,9500.0,Arterial/Collector
14597-14609,9142.323615640402,9500.0,Arterial/Collector
14597-14614,3239.0555955625837,5200.0,Arterial/Collector
14598-14452,5074.908529681717,10100.0,Arterial/Collector
14598-14583,12881.276211283479,8800.0,Arterial/Collector
14598-14597,8011.324027360737,9500.0,Arterial/Collector
14598-14619,7237.398648697379,7300.0,Arterial/Collector
14599-14583,2633.840209959387,4950.0,Arterial/Collector
14599-14600,4343.49482947588,11450.0,Arterial/Collector
14599-14619,5318.762730009854,11450.0,Arterial/Collector
14599-14905,979.5702662769086,4950.0,Arterial/Collector
14600-14584,3309.4541673056374,4950.0,Arterial/Collector
14600-14599,4561.338220956735,11450.0,Arterial/Collector
14600-23529,3917.4819605598846,4950.0,Arterial/Collector
14602-14558,5255.545748800039,8650.0,Arterial/Collector
14602-14559,2508.043358227002,7700.0,Arterial/Collector
14602-14727,1946.6918947125475,7700.0,Arterial/Collector
14602-23772,5851.043384594253,8650.0,Arterial/Collector
14603-14515,8251.577253861353,4400.0,Arterial/Collector
14603-23226,7596.679381933063,1350.0,Arterial/Collector
14607-14281,1033.4456934541183,1300.0,Arterial/Collector
14607-14917,1283.1412393168355,1350.0,Arterial/Collector
14609-14460,3153.1726102225743,6700.0,Arterial/Collector
14609-14597,8240.516980251181,9500.0,Arterial/Collector
14609-14613,13282.024182366049,9300.0,Arterial/Collector
14609-14628,8991.36195598046,6700.0,Arterial/Collector
14611-14705,12961.193518941602,9700.0,Arterial/Collector
14611-14706,408.5706325383702,1550.0,Arterial/Collector
14612-14466,12547.825032292554,8400.0,Arterial/Collector
14612-14613,8896.170748538083,9300.0,Arterial/Collector
14612-14618,10936.887931488453,9300.0,Arterial/Collector
14612-14767,9023.44346142502,6550.0,Arterial/Collector
14613-14459,10347.97385118405,6150.0,Arterial/Collector
14613-14609,10100.857841399073,9300.0,Arterial/Collector
14613-14612,10783.65733759726,9300.0,Arterial/Collector
14613-14764,9785.227212637352,5300.0,Arterial/Collector
14614-14597,3983.7221725386116,5200.0,Arterial/Collector
14614-14619,1898.8650489197462,11450.0,Arterial/Collector
14614-14758,2492.4841463177777,5200.0,Arterial/Collector
14614-23530,1872.605998383835,11450.0,Arterial/Collector
14618-14612,11181.396469365205,9300.0,Arterial/Collector
14618-14627,12444.717190199453,9300.0,Arterial/Collector
14619-14598,8367.815530487025,7300.0,Arterial/Collector
14619-14599,4078.6749007105827,11450.0,Arterial/Collector
14619-14614,1872.833931433037,11450.0,Arterial/Collector
14619-14753,10466.463434702717,7300.0,Arterial/Collector
14620-14555,9935.666095276674,3200.0,Arterial/Collector
14620-14621,2295.218448771291,1550.0,Arterial/Collector
14620-14687,9372.748952964941,3200.0,Arterial/Collector
14621-14539,4318.247437355109,3000.0,Arterial/Collector
14621-14655,5948.733137324918,3000.0,Arterial/Collector
14622-14629,22947.781444768112,4350.0,Arterial/Collector
14625-14397,3654.0256859430874,4000.0,Arterial/Collector
14625-14763,4609.449491077908,4000.0,Arterial/Collector
14626-14627,16726.037456010155,14650.0,Arterial/Collector
14626-14633,6692.936857106164,14650.0,Arterial/Collector
14627-14467,2003.5006525859549,5350.0,Arterial/Collector
14627-14618,12718.30412340599,9300.0,Arterial/Collector
14627-14626,16504.25554307844,14650.0,Arterial/Collector
14627-14771,4572.977153368362,5550.0,Arterial/Collector
14628-14757,8534.986409048239,9100.0,Arterial/Collector
14629-14525,9179.94775509648,1350.0,Arterial/Collector
14629-14622,22890.538820003472,4350.0,Arterial/Collector
14629-14641,12077.572749166608,5650.0,Arterial/Collector
14629-14719,2800.0268400609493,1350.0,Arterial/Collector
14631-14667,18903.884776751198,34900.0,Interstate
14631-24053,1181.5438479036093,7100.0,Interstate
14632-14473,6796.740992656289,15950.0,Arterial/Collector
14632-20386,3814.910699248663,15950.0,Arterial/Collector
14632-24046,5557.050859332085,3400.0,Interstate
14633-14309,11058.318037565175,8400.0,Arterial/Collector
14633-14626,6402.046196222926,14650.0,Arterial/Collector
14633-14638,10417.29554467588,13050.0,Arterial/Collector
14633-14787,12055.522118167331,8400.0,Arterial/Collector
14634-14688,83830.5147725741,107700.0,Interstate
14635-14520,78402.60773420334,95500.0,Interstate
14635-23924,3107.4431644094484,5600.0,Interstate
14636-14474,4219.711732342839,5550.0,Arterial/Collector
14636-14579,5848.864287723787,9250.0,Arterial/Collector
14636-14686,7729.072324477136,9250.0,Arterial/Collector
14636-14748,2195.074009003894,5550.0,Arterial/Collector
14637-14491,23450.80192884803,15550.0,Arterial/Collector
14637-14638,9066.725339027122,13050.0,Arterial/Collector
14637-14640,12089.045571357758,15700.0,Arterial/Collector
14637-14792,21396.519435450435,18700.0,Arterial/Collector
14638-14329,2412.836838005732,2050.0,Arterial/Collector
14638-14633,10711.390785527727,13050.0,Arterial/Collector
14638-14637,8604.699298163878,13050.0,Arterial/Collector
14638-14786,1512.1027997407364,2050.0,Arterial/Collector
14640-14490,1394.8498621843755,1600.0,Arterial/Collector
14640-14637,10904.43639751538,15700.0,Arterial/Collector
14641-14531,8197.97623180598,4700.0,Arterial/Collector
14641-14629,12234.107483081365,5650.0,Arterial/Collector
14641-14655,12869.025487134853,5650.0,Arterial/Collector
14641-14761,1059.2363219095278,4700.0,Arterial/Collector
14643-14440,21772.644115130104,40400.0,Interstate
14644-14499,16939.05907903115,14900.0,Arterial/Collector
14644-14646,15025.851696361882,14300.0,Arterial/Collector
14644-14855,13969.00637314841,14900.0,Arterial/Collector
14645-14704,1433.635301431641,10650.0,Arterial/Collector
14645-23228,4305.680099423975,4100.0,Arterial/Collector
14646-14503,4227.858640755992,3900.0,Arterial/Collector
14646-14644,13594.915974804324,14300.0,Arterial/Collector
14646-14651,11816.716058154067,14300.0,Arterial/Collector
14646-14854,8440.223522320855,1900.0,Arterial/Collector
14647-14500,7735.139605210473,10700.0,Arterial/Collector
14647-14648,6151.067239088938,4850.0,Arterial/Collector
14647-14654,10922.690013729038,4850.0,Arterial/Collector
14647-14803,5697.529129557486,10700.0,Arterial/Collector
14648-14647,5479.3499867795035,4850.0,Arterial/Collector
14648-14798,6151.067239088938,2100.0,Arterial/Collector
14651-14509,7377.126016793462,10750.0,Arterial/Collector
14651-14646,11145.29891163061,14300.0,Arterial/Collector
14651-14656,14334.968774214116,14350.0,Arterial/Collector
14651-14833,5534.541514332717,10750.0,Arterial/Collector
14652-14578,7547.240422332038,6600.0,Arterial/Collector
14652-14653,9892.158651126616,4850.0,Arterial/Collector
14652-14658,11281.827162389955,4850.0,Arterial/Collector
14652-14809,8470.517989048114,6600.0,Arterial/Collector
14653-14652,9960.676928778566,4850.0,Arterial/Collector
14653-14654,8542.546130231183,4850.0,Arterial/Collector
14653-14810,1717.5782186869474,4350.0,Arterial/Collector
14654-14504,16629.278325354062,7850.0,Arterial/Collector
14654-14647,11927.832441275319,4850.0,Arterial/Collector
14654-14653,8744.64633822235,4850.0,Arterial/Collector
14654-14811,13538.777817301454,7850.0,Arterial/Collector
14655-14621,2026.5240371888503,3000.0,Arterial/Collector
14655-14641,13742.771294169439,5650.0,Arterial/Collector
14655-14687,13378.342481548587,5650.0,Arterial/Collector
