root,node,count,Category
4SW,2N,125.2211413,Survey
4SW,2NW,1945.661963,Survey
4SW,2S,4314.162147,Survey
4SW,2SW,8339.231135,Survey
4SW,2W,2429.195001,Survey
4SW,2WNW,303.0175354,Survey
4SW,2WSW,2517.768389,Survey
4SW,3IN,702.4839519,Survey
4SW,3N,1406.407348,Survey
4SW,3NW,1611.692308,Survey
4SW,3S,6380.118812,Survey
4SW,3SW,14269.14531,Survey
4SW,3W,2078.561935,Survey
4SW,3WNW,2446.289566,Survey
4SW,3WSW,24438.65977,Survey
4SW,4NW,697.146477,Survey
4SW,4SW,107521.2507,Survey
4SW,4WSW,1825.947235,Survey
4SW,XIL,4792.28932,Survey
4W,1,2652.153555,Survey
4W,2N,529.9899785,Survey
4W,2NW,304.1648967,Survey
4W,2S,395.5397629,Survey
4W,2SW,533.4464878,Survey
4W,2W,141.5286523,Survey
4W,3IN,69.75132,Survey
4W,3NW,370.1951943,Survey
4W,3W,5154.392169,Survey
4W,3WNW,1616.501705,Survey
4W,3WSW,6026.021121,Survey
4W,4NW,1386.986384,Survey
4W,4SW,344.3826305,Survey
4W,4W,29332.73793,Survey
4W,4WNW,4828.97991,Survey
4W,4WSW,5025.583537,Survey
4WNW,1,1472.531497,Survey
4WNW,2N,239.8317582,Survey
4WNW,2NW,5252.564451,Survey
4WNW,2W,248.950875,Survey
4WNW,2WNW,555.3920628,Survey
4WNW,2WSW,518.0970617,Survey
4WNW,3NW,6825.841187,Survey
4WNW,3SW,124.4754375,Survey
4WNW,3W,6338.347798,Survey
4WNW,3WNW,10646.29279,Survey
4WNW,3WSW,3849.564416,Survey
4WNW,4N,83.43926532,Survey
4WNW,4NW,13373.92457,Survey
4WNW,4W,4168.429806,Survey
4WNW,4WNW,39777.81242,Survey
4WNW,4WSW,241.9204854,Survey
4WSW,1,3311.818621,Survey
4WSW,2N,173.094136,Survey
4WSW,2NW,295.2819447,Survey
4WSW,2S,1332.635352,Survey
4WSW,2W,185.2127866,Survey
4WSW,2WNW,1643.325092,Survey
4WSW,2WSW,1517.682121,Survey
4WSW,3IN,68.28675,Survey
4WSW,3NW,418.8090964,Survey
4WSW,3S,469.3328124,Survey
4WSW,3SW,556.7878212,Survey
4WSW,3W,7598.952822,Survey
4WSW,3WNW,591.8659652,Survey
4WSW,3WSW,30126.0181,Survey
4WSW,4NW,1608.350196,Survey
4WSW,4SW,1750.609642,Survey
4WSW,4W,5379.496346,Survey
4WSW,4WNW,3888.197733,Survey
4WSW,4WSW,44793.19193,Survey
4WSW,XIL,248.950875,Survey
XIL,2WSW,270.1326069,Survey
XIL,3S,181.9309619,Survey
XIL,3WSW,1126.080563,Survey
XIL,4NW,317.1417833,Survey
XIL,4SW,5616.043021,Survey
XIL,4WSW,248.950875,Survey
XIL,XIL,20652.30277,Survey
XIL,XIN,30.00806,Survey
XIN,1,3403.77736,Survey
XIN,2N,188.86356,Survey
XIN,2NW,196.33273,Survey
XIN,2S,1736.36334,Survey
XIN,2SW,1420.48595,Survey
XIN,2W,117.88124,Survey
XIN,2WNW,72.90164,Survey
XIN,2WSW,193.04109,Survey
XIN,3IN,38032.19408,Survey
XIN,3NW,24.02958,Survey
XIN,3S,2027.51197,Survey
XIN,3SW,1139.374128,Survey
XIN,3W,112.44977,Survey
XIN,3WNW,330.15816,Survey
XIN,3WSW,327.05628,Survey
XIN,4NW,35.67341,Survey
XIN,4SW,35.63875,Survey
XIN,XIL,30.00806,Survey
XIN,XIN,152460.2721,Survey
